KOI,Kepler,koi_disposition,$T_{\rm eff}$,Prot,$R_{\rm p}$,$P$,$f_{\rm RUWE}$,$f_{\rm grazing}$,$Q_{\rm gyro}$,Spec?,$t_{\rm gyro}$,$t_{\rm Li}$,Li_EW
K00473.01,Kepler-1720 b,CONFIRMED,5341,22.56,2.63,12.71,0,0,0,0,$2733^{+184}_{-168} $,--,--
K00593.01,Kepler-616 b,CONFIRMED,6004,15.0,2.82,10.0,0,1,0,0,$2733^{+753}_{-705} $,--,--
K00593.02,Kepler-616 c,CONFIRMED,6004,15.0,3.96,90.41,0,1,0,0,$2733^{+753}_{-705} $,--,--
K00593.03,Kepler-616 d,CONFIRMED,6004,15.0,2.44,51.07,0,0,0,0,$2733^{+753}_{-705} $,--,--
K00245.02,Kepler-37 c,CONFIRMED,5152,23.54,0.74,21.3,0,0,0,1,$2741^{+160}_{-144} $,$> 2103$,$-8\pm4$
K00245.01,Kepler-37 d,CONFIRMED,5152,23.54,1.93,39.79,0,0,0,1,$2741^{+160}_{-144} $,$> 2103$,$-8\pm4$
K00809.01,Kepler-686 b,CONFIRMED,5884,16.09,14.04,1.59,0,0,0,0,$2741^{+553}_{-480} $,--,--
K02397.01,Kepler-1221 b,CONFIRMED,5195,23.38,1.47,12.0,0,0,0,0,$2757^{+192}_{-168} $,--,--
K00432.01,Kepler-552 b,CONFIRMED,5751,18.57,3.91,5.26,0,1,0,0,$2757^{+368}_{-296} $,--,--
K00355.01,Kepler-535 b,CONFIRMED,6174,10.08,2.37,4.9,0,0,0,1,$2765^{+689}_{-833} $,$> 642$,$46\pm3$
K00373.01,Kepler-1718 b,CONFIRMED,5775,18.23,2.4,135.19,0,0,0,1,$2765^{+424}_{-336} $,$> 2306$,$15\pm3$
K02106.01,Kepler-1679 b,CONFIRMED,5627,20.35,1.77,9.75,0,0,0,0,$2765^{+296}_{-240} $,--,--
K02525.01,Kepler-1849 b,CONFIRMED,4617,23.87,1.87,57.29,0,0,0,1,$2773^{+160}_{-144} $,$> 424$,$37\pm16$
K00299.01,Kepler-98 b,CONFIRMED,5419,22.27,1.57,1.54,0,0,0,1,$2773^{+200}_{-184} $,$> 2443$,$1\pm2$
K02835.01,Kepler-1880 b,CONFIRMED,4501,23.21,1.77,6.31,0,0,0,1,$2781^{+160}_{-160} $,$> 950$,$-8\pm24$
K01989.01,Kepler-1040 b,CONFIRMED,5756,18.6,2.37,201.12,0,0,0,1,$2781^{+368}_{-304} $,$> 1986$,$15\pm14$
K02056.01,Kepler-1787 b,CONFIRMED,5759,18.58,2.03,39.31,0,0,0,0,$2789^{+376}_{-312} $,--,--
K01425.01,Kepler-843 b,CONFIRMED,5669,19.94,2.27,2.05,0,0,0,0,$2789^{+312}_{-248} $,--,--
K02250.01,Kepler-1814 b,CONFIRMED,4846,24.54,2.44,2.94,0,1,0,1,$2797^{+144}_{-136} $,$> 1153$,$4\pm18$
K02250.02,Kepler-1814 c,CONFIRMED,4846,24.54,1.57,0.63,0,0,0,1,$2797^{+144}_{-136} $,$> 1153$,$4\pm18$
K02177.01,Kepler-1132 b,CONFIRMED,5108,24.03,2.34,62.89,0,0,0,0,$2797^{+160}_{-152} $,--,--
K03908.01,Kepler-1929 b,CONFIRMED,,,2.81,59.36,,0,,1,--,$2802^{+3842}_{-1819}$,$53\pm2$
K03255.01,Kepler-437 b,CONFIRMED,4550,23.7,1.56,66.65,0,0,0,1,$2805^{+160}_{-152} $,$> 1018$,$-3\pm17$
K04054.01,Kepler-1701 b,CONFIRMED,5216,23.7,2.22,169.14,0,0,0,1,$2813^{+168}_{-160} $,$> 1832$,$2\pm11$
K01436.01,Kepler-301 b,CONFIRMED,5576,21.21,1.28,2.51,0,0,0,1,$2821^{+256}_{-216} $,$> 2710$,$-12\pm12$
K01436.03,Kepler-301 c,CONFIRMED,5576,21.21,1.38,5.42,0,0,0,1,$2821^{+256}_{-216} $,$> 2710$,$-12\pm12$
K01436.02,Kepler-301 d,CONFIRMED,5576,21.21,1.66,13.75,0,0,0,1,$2821^{+256}_{-216} $,$> 2710$,$-12\pm12$
K02736.01,Kepler-1329 b,CONFIRMED,4523,23.7,1.9,9.34,0,1,0,1,$2829^{+168}_{-152} $,$> 1054$,$-8\pm14$
K01913.01,Kepler-1012 b,CONFIRMED,5552,21.51,1.27,5.51,0,1,0,1,$2829^{+232}_{-208} $,$> 2103$,$-8\pm23$
K03267.01,Kepler-1913 b,CONFIRMED,5834,17.47,1.42,14.2,0,0,0,0,$2829^{+440}_{-376} $,--,--
K01688.01,Kepler-929 b,CONFIRMED,,,1.61,0.92,,0,,1,--,$2834^{+3734}_{-1756}$,$54\pm4$
K01937.01,Kepler-1019 b,CONFIRMED,4392,22.74,1.3,1.41,0,1,0,1,$2837^{+168}_{-168} $,$> 995$,$1\pm11$
K00896.02,Kepler-248 b,CONFIRMED,5043,24.54,2.79,6.31,0,0,0,1,$2845^{+152}_{-152} $,$> 1224$,$-8\pm39$
K00896.01,Kepler-248 c,CONFIRMED,5043,24.54,3.89,16.24,0,0,0,1,$2845^{+152}_{-152} $,$> 1224$,$-8\pm39$
K00509.01,Kepler-171 b,CONFIRMED,5672,20.21,2.67,4.17,0,0,0,1,$2853^{+312}_{-272} $,$> 2360$,$-8\pm19$
K00509.02,Kepler-171 c,CONFIRMED,5672,20.21,2.92,11.46,0,0,0,1,$2853^{+312}_{-272} $,$> 2360$,$-8\pm19$
K00509.03,Kepler-171 d,CONFIRMED,5672,20.21,2.16,39.6,0,0,0,1,$2853^{+312}_{-272} $,$> 2360$,$-8\pm19$
K02778.01,Kepler-1342 b,CONFIRMED,5192,24.03,1.59,2.22,0,0,0,0,$2853^{+176}_{-160} $,--,--
K02299.01,Kepler-1819 b,CONFIRMED,5844,17.45,27.01,16.49,0,1,0,0,$2853^{+472}_{-408} $,--,--
K01959.01,Kepler-1026 b,CONFIRMED,4750,24.88,1.96,36.52,0,0,0,1,$2861^{+152}_{-136} $,$> 1169$,$0\pm15$
K00911.01,Kepler-722 b,CONFIRMED,5790,18.44,2.77,4.09,0,1,0,0,$2861^{+408}_{-344} $,--,--
K00911.02,Kepler-722 c,CONFIRMED,5790,18.44,3.32,105.15,0,1,0,0,$2861^{+408}_{-344} $,--,--
K04157.01,Kepler-1982 b,CONFIRMED,,,0.86,3.82,,0,,1,--,$2867^{+4252}_{-1981}$,$51\pm3$
K01879.01,Kepler-993 b,CONFIRMED,3846,21.0,3.24,22.09,0,0,0,1,$2885^{+168}_{-200} $,$> 665$,$46\pm56$
K03095.01,Kepler-1905 b,CONFIRMED,5741,19.39,1.2,3.42,0,0,0,0,$2885^{+352}_{-288} $,--,--
K02378.01,Kepler-1215 b,CONFIRMED,5543,21.96,1.13,4.77,0,0,0,0,$2901^{+256}_{-224} $,--,--
K00477.01,Kepler-567 b,CONFIRMED,4981,25.05,2.1,16.54,0,0,0,0,$2901^{+192}_{-176} $,--,--
K01687.01,Kepler-928 b,CONFIRMED,4553,24.37,1.44,3.93,0,0,0,1,$2909^{+160}_{-160} $,$> 818$,$16\pm19$
K01971.01,Kepler-1030 b,CONFIRMED,4866,25.23,2.25,19.33,0,0,0,0,$2909^{+184}_{-176} $,--,--
K00550.01,Kepler-597 b,CONFIRMED,5486,22.58,2.33,13.02,0,0,0,1,$2917^{+240}_{-208} $,$> 2387$,$4\pm6$
K03061.01,Kepler-1983 b,CONFIRMED,5067,24.88,2.02,7.33,0,1,0,0,$2917^{+160}_{-160} $,--,--
K01329.01,Kepler-819 b,CONFIRMED,5276,24.03,2.46,33.2,0,0,0,0,$2925^{+184}_{-176} $,--,--
K01985.01,Kepler-1782 b,CONFIRMED,4863,25.4,1.87,5.76,0,1,0,1,$2933^{+192}_{-176} $,$> 1253$,$7\pm7$
K00103.01,Kepler-1710 b,CONFIRMED,5562,21.96,2.56,14.91,0,0,0,1,$2933^{+248}_{-216} $,$> 2773$,$-1\pm2$
K03975.01,Kepler-1536 b,CONFIRMED,4319,22.74,2.49,364.75,0,1,0,1,$2941^{+168}_{-176} $,$> 877$,$2\pm22$
K03130.02,Kepler-1907 b,CONFIRMED,4932,25.4,0.74,5.65,0,1,0,1,$2949^{+192}_{-184} $,$> 1577$,$-8\pm10$
K03130.01,Kepler-1907 c,CONFIRMED,4932,25.4,0.95,14.86,0,1,0,1,$2949^{+192}_{-184} $,$> 1577$,$-8\pm10$
K02023.01,Kepler-1784 b,CONFIRMED,5636,21.21,2.3,13.59,0,0,0,0,$2949^{+336}_{-280} $,--,--
K02517.01,Kepler-1264 b,CONFIRMED,5769,19.39,1.21,0.97,1,1,128,1,$2965^{+392}_{-328} $,$> 2306$,$9\pm11$
K03663.01,Kepler-86 b,CONFIRMED,5772,19.39,9.19,282.53,0,0,0,1,$2965^{+440}_{-368} $,$> 2741$,$4\pm3$
K03279.01,Kepler-1914 b,CONFIRMED,5806,18.73,2.65,30.83,0,0,0,0,$2965^{+424}_{-368} $,--,--
K03403.01,Kepler-1488 b,CONFIRMED,,,2.72,39.82,,0,,1,--,$2968^{+3753}_{-1772}$,$51\pm3$
K03403.02,Kepler-1488 c,CONFIRMED,,,1.46,6.16,,0,,1,--,$2968^{+3753}_{-1772}$,$51\pm3$
K04411.01,Kepler-1602 b,CONFIRMED,6103,12.4,1.03,11.18,0,0,0,1,$2973^{+609}_{-697} $,$> 729$,$45\pm3$
K01877.01,Kepler-992 b,CONFIRMED,4761,25.58,1.33,20.16,0,1,0,1,$2973^{+184}_{-184} $,$> 1116$,$0\pm20$
K01978.01,Kepler-346 b,CONFIRMED,5613,21.63,2.73,6.51,0,1,0,1,$2973^{+280}_{-240} $,$> 2443$,$-7\pm16$
K01978.02,Kepler-346 c,CONFIRMED,5613,21.63,2.98,23.85,0,1,0,1,$2973^{+280}_{-240} $,$> 2443$,$-7\pm16$
K00505.03,Kepler-169 b,CONFIRMED,4868,25.76,1.06,3.25,0,0,0,1,$2998^{+192}_{-184} $,$> 1342$,$3\pm8$
K00505.02,Kepler-169 c,CONFIRMED,4868,25.76,1.24,6.2,0,0,0,1,$2998^{+192}_{-184} $,$> 1342$,$3\pm8$
K00505.04,Kepler-169 d,CONFIRMED,4868,25.76,1.23,8.35,0,0,0,1,$2998^{+192}_{-184} $,$> 1342$,$3\pm8$
K00505.01,Kepler-169 e,CONFIRMED,4868,25.76,1.88,13.77,0,1,0,1,$2998^{+192}_{-184} $,$> 1342$,$3\pm8$
K00505.05,Kepler-169 f,CONFIRMED,4868,25.76,2.42,87.09,0,1,0,1,$2998^{+192}_{-184} $,$> 1342$,$3\pm8$
K02129.01,Kepler-1111 b,CONFIRMED,5877,17.39,1.47,8.8,0,0,0,0,$2998^{+432}_{-408} $,--,--
K02346.01,Kepler-1202 b,CONFIRMED,5661,21.18,2.89,28.69,0,1,0,0,$2998^{+328}_{-272} $,--,--
K01480.01,Kepler-859 b,CONFIRMED,4907,25.76,2.77,20.38,0,0,0,1,$3006^{+192}_{-184} $,$> 847$,$23\pm31$
K01396.02,Kepler-294 b,CONFIRMED,5523,22.74,1.67,3.7,0,0,0,1,$3006^{+248}_{-216} $,$> 2523$,$-8\pm13$
K01396.01,Kepler-294 c,CONFIRMED,5523,22.74,2.63,6.63,0,0,0,1,$3006^{+248}_{-216} $,$> 2523$,$-8\pm13$
K00500.01,Kepler-80 b,CONFIRMED,4453,24.37,2.71,7.05,0,0,0,1,$3014^{+176}_{-168} $,$> 857$,$4\pm29$
K00500.02,Kepler-80 c,CONFIRMED,4453,24.37,2.72,9.52,0,0,0,1,$3014^{+176}_{-168} $,$> 857$,$4\pm29$
K00500.03,Kepler-80 d,CONFIRMED,4453,24.37,1.64,3.07,0,0,0,1,$3014^{+176}_{-168} $,$> 857$,$4\pm29$
K00500.04,Kepler-80 e,CONFIRMED,4453,24.37,1.68,4.65,0,0,0,1,$3014^{+176}_{-168} $,$> 857$,$4\pm29$
K00500.05,Kepler-80 f,CONFIRMED,4453,24.37,1.48,0.99,0,0,0,1,$3014^{+176}_{-168} $,$> 857$,$4\pm29$
K02743.01,Kepler-1332 b,CONFIRMED,5655,21.34,1.38,11.87,0,0,0,1,$3014^{+304}_{-264} $,$> 2805$,$-2\pm6$
K00092.01,Kepler-1709 b,CONFIRMED,5887,17.37,2.71,65.7,0,0,0,1,$3022^{+448}_{-408} $,$> 1196$,$37\pm4$
K02150.01,Kepler-1979 b,CONFIRMED,5942,17.73,29.33,18.51,0,1,0,0,$3022^{+593}_{-585} $,--,--
K02016.01,Kepler-1054 b,CONFIRMED,,,2.26,4.31,,1,,1,--,$3037^{+4001}_{-1908}$,$53\pm5$
K01476.01,Kepler-1752 b,CONFIRMED,5241,24.88,4.66,56.36,0,1,0,0,$3046^{+184}_{-184} $,--,--
K04068.01,Kepler-1546 b,CONFIRMED,5549,22.74,3.24,19.6,0,1,0,0,$3054^{+312}_{-256} $,--,--
K01332.02,Kepler-288 b,CONFIRMED,5947,16.61,1.51,6.1,0,0,0,1,$3062^{+521}_{-513} $,$> 2328$,$2\pm13$
K01332.01,Kepler-288 c,CONFIRMED,5947,16.61,2.73,19.31,0,0,0,1,$3062^{+521}_{-513} $,$> 2328$,$2\pm13$
K01332.03,Kepler-288 d,CONFIRMED,5947,16.61,2.51,56.64,0,0,0,1,$3062^{+521}_{-513} $,$> 2328$,$2\pm13$
K00377.01,Kepler-9 b,CONFIRMED,5905,17.23,7.9,19.27,0,0,0,1,$3070^{+440}_{-416} $,$> 2328$,$14\pm3$
K02458.01,Kepler-1245 b,CONFIRMED,5161,25.4,1.41,4.35,0,0,0,0,$3070^{+224}_{-208} $,--,--
K02458.02,Kepler-1245 c,CONFIRMED,5161,25.4,1.52,2.94,0,1,0,0,$3070^{+224}_{-208} $,--,--
K00794.01,Kepler-683 b,CONFIRMED,5663,21.52,1.94,2.54,0,0,0,0,$3070^{+328}_{-280} $,--,--
K01677.01,Kepler-926 b,CONFIRMED,5918,16.98,2.92,52.07,1,0,128,0,$3070^{+456}_{-456} $,--,--
K00183.01,Kepler-423 b,CONFIRMED,5778,19.82,12.83,2.68,0,0,0,0,$3078^{+376}_{-336} $,--,--
K01305.01,Kepler-285 b,CONFIRMED,5249,25.05,1.36,2.63,0,0,0,1,$3086^{+224}_{-216} $,$> 1986$,$3\pm6$
K01305.02,Kepler-285 c,CONFIRMED,5249,25.05,1.19,6.19,0,0,0,1,$3086^{+224}_{-216} $,$> 1986$,$3\pm6$
K00752.01,Kepler-227 b,CONFIRMED,5581,22.58,2.3,9.49,0,0,0,1,$3086^{+272}_{-240} $,$> 2360$,$0\pm13$
K00752.02,Kepler-227 c,CONFIRMED,5581,22.58,2.88,54.42,0,0,0,1,$3086^{+272}_{-240} $,$> 2360$,$0\pm13$
K00139.02,Kepler-111 b,CONFIRMED,5954,16.22,1.48,3.34,0,0,0,1,$3094^{+464}_{-456} $,$> 1559$,$29\pm4$
K00139.01,Kepler-111 c,CONFIRMED,5954,16.22,6.82,224.78,0,0,0,1,$3094^{+464}_{-456} $,$> 1559$,$29\pm4$
K01612.01,Kepler-408 b,CONFIRMED,6169,11.78,0.71,2.47,0,0,0,1,$3102^{+569}_{-721} $,$> 1309$,$30\pm1$
K00530.01,Kepler-587 b,CONFIRMED,5450,23.87,2.01,10.94,0,0,0,0,$3102^{+224}_{-208} $,--,--
K02714.01,Kepler-401 b,CONFIRMED,,,2.32,14.38,,0,,1,--,$3108^{+4347}_{-2090}$,$51\pm3$
K02714.02,Kepler-401 c,CONFIRMED,,,2.83,47.32,,0,,1,--,$3108^{+4347}_{-2090}$,$51\pm3$
K02714.03,Kepler-401 d,CONFIRMED,,,2.96,184.26,,1,,1,--,$3108^{+4347}_{-2090}$,$51\pm3$
K04036.01,Kepler-1544 b,CONFIRMED,4696,26.3,1.72,168.81,0,0,0,1,$3110^{+200}_{-192} $,$> 1183$,$2\pm8$
K02200.01,Kepler-1138 b,CONFIRMED,5480,23.7,1.53,3.17,0,0,0,0,$3110^{+232}_{-200} $,--,--
K02361.01,Kepler-1831 b,CONFIRMED,5773,20.05,1.93,5.78,0,0,0,0,$3110^{+360}_{-328} $,--,--
K00951.01,Kepler-258 b,CONFIRMED,4688,26.3,3.44,13.2,0,0,0,1,$3118^{+192}_{-192} $,$> 1018$,$10\pm7$
K00951.02,Kepler-258 c,CONFIRMED,4688,26.3,2.52,33.65,0,0,0,1,$3118^{+192}_{-192} $,$> 1018$,$10\pm7$
K02757.01,Kepler-1690 b,CONFIRMED,5437,24.03,2.53,234.64,0,0,0,1,$3118^{+224}_{-208} $,$> 2128$,$4\pm12$
K02038.01,Kepler-85 b,CONFIRMED,5505,23.54,1.7,8.31,0,0,0,1,$3126^{+232}_{-208} $,$> 1729$,$17\pm14$
K02038.02,Kepler-85 c,CONFIRMED,5505,23.54,1.88,12.51,0,0,0,1,$3126^{+232}_{-208} $,$> 1729$,$17\pm14$
K00590.01,Kepler-193 b,CONFIRMED,6107,12.88,2.14,11.39,0,0,0,1,$3134^{+529}_{-633} $,$> 721$,$45\pm7$
K00590.02,Kepler-193 c,CONFIRMED,6107,12.88,2.52,50.7,0,0,0,1,$3134^{+529}_{-633} $,$> 721$,$45\pm7$
K02058.01,Kepler-1075 b,CONFIRMED,4038,21.96,1.26,1.52,1,1,128,1,$3134^{+160}_{-160} $,$> 790$,$11\pm25$
K02981.01,Kepler-1400 b,CONFIRMED,4943,26.48,1.65,9.07,0,1,0,0,$3134^{+208}_{-200} $,--,--
K03348.01,Kepler-1474 b,CONFIRMED,5761,20.46,2.05,36.43,0,0,0,0,$3134^{+368}_{-320} $,--,--
K04659.01,Kepler-1965 b,CONFIRMED,5568,23.02,1.25,41.87,0,1,0,1,$3142^{+256}_{-232} $,$> 2523$,$-2\pm11$
K01101.01,Kepler-768 b,CONFIRMED,5090,26.12,1.64,11.39,0,0,0,1,$3150^{+224}_{-208} $,$> 1472$,$4\pm17$
K01563.01,Kepler-305 b,CONFIRMED,5089,26.12,3.26,5.49,0,1,0,1,$3150^{+224}_{-208} $,$> 1671$,$1\pm10$
K01563.02,Kepler-305 c,CONFIRMED,5089,26.12,3.23,8.29,0,1,0,1,$3150^{+224}_{-208} $,$> 1671$,$1\pm10$
K01563.04,Kepler-305 d,CONFIRMED,5089,26.12,2.57,16.74,0,0,0,1,$3150^{+224}_{-208} $,$> 1671$,$1\pm10$
K01563.03,Kepler-305 e,CONFIRMED,5089,26.12,1.71,3.21,0,0,0,1,$3150^{+224}_{-208} $,$> 1671$,$1\pm10$
K00857.01,Kepler-243 b,CONFIRMED,5134,25.94,2.48,5.72,0,0,0,1,$3150^{+224}_{-216} $,$> 1811$,$-23\pm22$
K00592.01,Kepler-1723 b,CONFIRMED,5864,18.59,2.25,39.75,0,0,0,0,$3150^{+408}_{-384} $,--,--
K03867.01,Kepler-1523 b,CONFIRMED,5626,22.46,1.55,0.94,0,0,0,1,$3158^{+280}_{-248} $,$> 2228$,$10\pm10$
K02931.01,Kepler-1389 b,CONFIRMED,4806,26.85,2.22,99.25,0,1,0,1,$3174^{+208}_{-192} $,$> 1238$,$0\pm14$
K01692.02,Kepler-314 b,CONFIRMED,5241,25.58,0.8,2.46,0,0,0,1,$3174^{+224}_{-216} $,$> 1790$,$10\pm5$
K01692.01,Kepler-314 c,CONFIRMED,5241,25.58,2.54,5.96,0,0,0,1,$3174^{+224}_{-216} $,$> 1790$,$10\pm5$
K01736.01,Kepler-945 b,CONFIRMED,5718,21.34,2.63,31.0,0,0,0,0,$3174^{+344}_{-312} $,--,--
K00714.01,Kepler-652 b,CONFIRMED,5367,25.05,2.42,4.18,0,0,0,1,$3214^{+248}_{-232} $,$> 2177$,$2\pm9$
K01671.01,Kepler-1763 b,CONFIRMED,5890,18.67,0.99,1.48,0,0,0,1,$3222^{+424}_{-424} $,$> 1091$,$39\pm6$
K02482.01,Kepler-1251 b,CONFIRMED,5328,25.4,2.56,45.09,0,1,0,0,$3230^{+248}_{-232} $,--,--
K00784.02,Kepler-231 b,CONFIRMED,4129,23.05,1.67,10.07,0,0,0,1,$3254^{+152}_{-160} $,$> 572$,$29\pm13$
K00784.01,Kepler-231 c,CONFIRMED,4129,23.05,1.79,19.27,0,0,0,1,$3254^{+152}_{-160} $,$> 572$,$29\pm13$
K00294.01,Kepler-512 b,CONFIRMED,6193,11.81,2.3,34.44,0,0,0,1,$3262^{+480}_{-633} $,$> 592$,$46\pm2$
K00474.04,Kepler-164 b,CONFIRMED,6051,15.0,1.53,5.04,0,1,0,1,$3270^{+448}_{-513} $,$> 1104$,$37\pm5$
K00474.01,Kepler-164 c,CONFIRMED,6051,15.0,2.66,10.95,0,1,0,1,$3270^{+448}_{-513} $,$> 1104$,$37\pm5$
K00474.02,Kepler-164 d,CONFIRMED,6051,15.0,2.54,28.99,0,1,0,1,$3270^{+448}_{-513} $,$> 1104$,$37\pm5$
K00474.03,Kepler-164 e,CONFIRMED,6051,15.0,3.98,94.89,0,1,0,1,$3270^{+448}_{-513} $,$> 1104$,$37\pm5$
K00618.01,Kepler-623 b,CONFIRMED,5205,26.3,2.57,9.07,0,0,0,0,$3270^{+240}_{-224} $,--,--
K01920.01,Kepler-1014 b,CONFIRMED,5364,25.4,2.07,16.57,0,0,0,0,$3278^{+256}_{-240} $,--,--
K02461.01,Kepler-1247 b,CONFIRMED,5368,25.36,2.35,13.71,0,0,0,0,$3278^{+264}_{-248} $,--,--
K01273.01,Kepler-802 b,CONFIRMED,5371,25.37,3.5,40.06,0,1,0,0,$3286^{+248}_{-248} $,--,--
K04561.01,Kepler-1613 b,CONFIRMED,,,1.85,1.52,,0,,1,--,$3292^{+4163}_{-2026}$,$50\pm5$
K00365.01,Kepler-538 b,CONFIRMED,5540,24.1,2.16,81.74,0,0,0,1,$3294^{+240}_{-232} $,$> 2710$,$-3\pm6$
K00295.01,Kepler-134 b,CONFIRMED,6032,15.74,1.68,5.32,0,0,0,1,$3302^{+432}_{-505} $,$> 1253$,$34\pm1$
K00295.02,Kepler-134 c,CONFIRMED,6032,15.74,1.06,10.11,0,1,0,1,$3302^{+432}_{-505} $,$> 1253$,$34\pm1$
K00598.01,Kepler-195 b,CONFIRMED,5233,26.3,2.18,8.31,0,0,0,1,$3302^{+240}_{-232} $,$> 2009$,$-2\pm11$
K00598.02,Kepler-195 c,CONFIRMED,5233,26.3,1.74,34.1,0,0,0,1,$3302^{+240}_{-232} $,$> 2009$,$-2\pm11$
K01809.02,Kepler-321 b,CONFIRMED,5862,19.53,1.51,4.92,0,0,0,1,$3302^{+360}_{-352} $,$> 2679$,$6\pm3$
K01809.01,Kepler-321 c,CONFIRMED,5862,19.53,2.28,13.09,0,1,0,1,$3302^{+360}_{-352} $,$> 2679$,$6\pm3$
K03281.01,Kepler-1454 b,CONFIRMED,5326,25.76,1.61,47.03,0,0,0,0,$3302^{+248}_{-240} $,--,--
K00427.02,Kepler-549 b,CONFIRMED,5208,26.48,2.53,42.95,0,0,0,1,$3310^{+240}_{-232} $,$> 1892$,$-20\pm22$
K00427.03,Kepler-549 c,CONFIRMED,5208,26.48,2.28,117.03,0,0,0,1,$3310^{+240}_{-232} $,$> 1892$,$-20\pm22$
K00427.01,Kepler-549 d,CONFIRMED,5208,26.48,3.57,24.61,0,0,0,1,$3310^{+240}_{-232} $,$> 1892$,$-20\pm22$
K00216.02,Kepler-118 b,CONFIRMED,5129,26.85,1.34,7.52,0,0,0,0,$3310^{+240}_{-224} $,--,--
K00216.01,Kepler-118 c,CONFIRMED,5129,26.85,5.88,20.17,0,0,0,0,$3310^{+240}_{-224} $,--,--
K02532.01,Kepler-1852 b,CONFIRMED,5036,27.23,2.16,7.97,0,1,0,0,$3310^{+232}_{-216} $,--,--
K01408.01,Kepler-1749 b,CONFIRMED,4240,24.37,1.53,14.53,0,0,0,1,$3318^{+168}_{-176} $,$> 928$,$7\pm12$
K02169.01,Kepler-1130 b,CONFIRMED,5288,26.12,0.8,5.45,0,1,0,1,$3318^{+248}_{-232} $,$> 2147$,$3\pm3$
K02169.02,Kepler-1130 c,CONFIRMED,5288,26.12,0.67,3.27,0,0,0,1,$3318^{+248}_{-232} $,$> 2147$,$3\pm3$
K02169.03,Kepler-1130 d,CONFIRMED,5288,26.12,0.66,4.27,0,0,0,1,$3318^{+248}_{-232} $,$> 2147$,$3\pm3$
K02102.01,Kepler-1097 b,CONFIRMED,5099,27.04,3.11,187.75,0,0,0,0,$3318^{+240}_{-224} $,--,--
K01849.01,Kepler-979 b,CONFIRMED,5184,26.67,2.7,8.09,0,0,0,0,$3318^{+248}_{-224} $,--,--
K01078.01,Kepler-267 b,CONFIRMED,4015,23.05,1.95,3.35,0,0,0,1,$3342^{+144}_{-152} $,$> 827$,$11\pm18$
K01078.02,Kepler-267 c,CONFIRMED,4015,23.05,2.22,6.88,0,0,0,1,$3342^{+144}_{-152} $,$> 827$,$11\pm18$
K01078.03,Kepler-267 d,CONFIRMED,4015,23.05,2.22,28.46,0,0,0,1,$3342^{+144}_{-152} $,$> 827$,$11\pm18$
K04014.01,Kepler-1700 b,CONFIRMED,5992,16.95,2.31,234.24,0,1,0,1,$3342^{+400}_{-456} $,$> 1196$,$36\pm3$
K02266.01,Kepler-1167 b,CONFIRMED,4869,27.8,1.72,1.0,0,0,0,1,$3342^{+224}_{-208} $,$> 1253$,$-8\pm24$
K02202.01,Kepler-1139 b,CONFIRMED,5244,26.48,1.06,0.81,0,0,0,1,$3342^{+248}_{-232} $,$> 1706$,$10\pm8$
K00349.01,Kepler-1664 b,CONFIRMED,5725,22.25,2.54,14.39,0,0,0,1,$3342^{+328}_{-320} $,$> 2558$,$3\pm9$
K00344.01,Kepler-530 b,CONFIRMED,5711,22.43,2.97,39.31,0,0,0,1,$3350^{+304}_{-280} $,$> 2147$,$10\pm13$
K03305.01,Kepler-1462 b,CONFIRMED,5579,24.03,2.43,65.65,0,0,0,0,$3350^{+280}_{-256} $,--,--
K02087.01,Kepler-1088 b,CONFIRMED,6134,13.52,1.28,23.13,0,0,0,1,$3358^{+416}_{-537} $,$> 746$,$44\pm3$
K02473.01,Kepler-389 b,CONFIRMED,5143,27.04,1.49,3.24,0,0,0,1,$3358^{+240}_{-232} $,$> 1541$,$10\pm8$
K01585.01,Kepler-899 b,CONFIRMED,5796,21.35,2.95,19.18,0,0,0,0,$3358^{+352}_{-360} $,--,--
K00872.01,Kepler-46 b,CONFIRMED,5160,27.04,7.45,33.6,0,0,0,1,$3366^{+248}_{-224} $,$> 1472$,$0\pm25$
K00872.02,Kepler-46 d,CONFIRMED,5160,27.04,1.73,6.77,0,0,0,1,$3366^{+248}_{-224} $,$> 1472$,$0\pm25$
K02216.01,Kepler-1808 b,CONFIRMED,5664,23.21,2.38,23.34,0,0,0,0,$3366^{+312}_{-296} $,--,--
K00767.01,Kepler-670 b,CONFIRMED,5594,24.03,12.18,2.82,0,0,0,0,$3382^{+256}_{-248} $,--,--
K01475.02,Kepler-1669 b,CONFIRMED,4468,26.85,2.34,9.51,0,0,0,1,$3390^{+208}_{-208} $,$> 772$,$-8\pm69$
K01475.01,Kepler-1669 c,CONFIRMED,4468,26.85,1.85,1.61,0,0,0,1,$3390^{+208}_{-208} $,$> 772$,$-8\pm69$
K01475.03,Kepler-1669 d,CONFIRMED,4468,26.85,1.42,4.73,0,0,0,1,$3390^{+208}_{-208} $,$> 772$,$-8\pm69$
K00810.01,Kepler-1728 b,CONFIRMED,5144,27.23,2.3,4.78,0,0,0,0,$3390^{+248}_{-232} $,--,--
K04524.01,Kepler-1962 b,CONFIRMED,5795,21.38,1.3,7.99,0,1,0,0,$3398^{+312}_{-312} $,--,--
K02146.01,Kepler-1120 b,CONFIRMED,4797,28.19,1.37,2.95,0,0,0,1,$3406^{+216}_{-208} $,$> 592$,$32\pm17$
