kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment
K01760.01,Kepler-317 b,CONFIRMED,5602,14.9,1.89,5.52,0,0,0,0,1,$1699^{+208}_{-128} $,$> 687$,$-7\pm20$,
K01760.02,Kepler-317 c,CONFIRMED,5602,14.9,1.6,8.78,0,0,0,0,1,$1699^{+208}_{-128} $,$> 687$,$-7\pm20$,
K00144.01,Kepler-472 b,CONFIRMED,4735,15.62,2.91,4.18,0,0,512,0,1,$1707^{+72}_{-72} $,$> 225$,$15\pm4$,
K02029.02,Kepler-352 b,CONFIRMED,5105,15.97,0.87,10.06,0,0,0,0,1,$1707^{+80}_{-72} $,$> 548$,$0\pm7$,
K02029.03,Kepler-352 d,CONFIRMED,5105,15.97,0.66,6.89,0,0,0,0,1,$1707^{+80}_{-72} $,$> 548$,$0\pm7$,
K02005.01,Kepler-1048 b,CONFIRMED,4940,15.86,1.48,6.92,0,0,512,0,1,$1715^{+64}_{-72} $,$> 331$,$1\pm21$,
K02031.01,Kepler-1062 b,CONFIRMED,4594,15.64,1.83,9.3,0,0,0,0,1,$1731^{+72}_{-80} $,$> 225$,$0\pm11$,
K00806.02,Kepler-30 c,CONFIRMED,5427,15.86,12.03,60.32,0,0,0,0,1,$1731^{+104}_{-104} $,$> 506$,$17\pm16$,
K00806.01,Kepler-30 d,CONFIRMED,5427,15.86,8.79,143.21,0,0,0,0,1,$1731^{+104}_{-104} $,$> 506$,$17\pm16$,
K01438.01,Kepler-848 b,CONFIRMED,,,2.88,6.91,,0,,0,1,--,$1743^{+2215}_{-975}$,$60\pm4$,
K04478.01,Kepler-1959 b,CONFIRMED,5030,16.19,1.12,6.39,0,0,0,0,0,$1747^{+64}_{-72} $,--,--,
K02001.01,Kepler-1783 b,CONFIRMED,4941,16.19,1.07,8.28,0,0,0,0,1,$1755^{+64}_{-72} $,$> 413$,$0\pm9$,
K01637.01,Kepler-917 b,CONFIRMED,5806,12.97,1.7,2.97,1,0,642,0,0,$1755^{+609}_{-336} $,--,--,
K01353.01,Kepler-289 c,CONFIRMED,6080,8.6,11.05,125.87,0,0,0,0,1,$1891^{+793}_{-681} $,$1763^{+2519}_{-1121}$,$62\pm3$,
K02625.01,Kepler-1295 b,CONFIRMED,5283,16.39,1.43,3.81,0,0,0,0,0,$1771^{+80}_{-88} $,--,--,
K00624.01,Kepler-198 b,CONFIRMED,5533,15.75,2.62,17.79,0,0,0,0,1,$1779^{+144}_{-120} $,$> 767$,$7\pm7$,
K00624.03,Kepler-198 d,CONFIRMED,5533,15.75,1.4,1.31,0,0,0,0,1,$1779^{+144}_{-120} $,$> 767$,$7\pm7$,
K02225.01,Kepler-1150 b,CONFIRMED,4560,16.08,0.96,2.79,0,0,0,0,1,$1787^{+80}_{-80} $,$> 194$,$10\pm10$,
K00430.01,Kepler-551 b,CONFIRMED,4266,15.74,2.63,12.38,0,0,0,0,1,$1795^{+112}_{-120} $,$> 116$,$22\pm16$,
K02742.01,Kepler-1331 b,CONFIRMED,4255,15.75,0.91,0.79,0,0,0,0,1,$1795^{+120}_{-120} $,$> 134$,$-4\pm26$,
K02048.01,Kepler-1071 b,CONFIRMED,5250,16.64,2.26,6.18,0,0,0,0,1,$1795^{+88}_{-80} $,$> 264$,$10\pm47$,
K00257.01,Kepler-506 b,CONFIRMED,6118,7.82,2.65,6.88,0,0,0,0,1,$1803^{+745}_{-697} $,$2232^{+3068}_{-1429}$,$57\pm3$,
K02223.01,Kepler-1148 b,CONFIRMED,4828,16.64,1.55,1.1,0,0,0,0,1,$1811^{+72}_{-64} $,$> 316$,$4\pm9$,
K00180.01,Kepler-484 b,CONFIRMED,5614,15.4,2.31,10.05,0,0,0,0,1,$1811^{+208}_{-152} $,$> 822$,$7\pm3$,
K04310.01,Kepler-1950 b,CONFIRMED,5243,16.76,1.15,10.78,1,0,640,0,0,$1811^{+80}_{-80} $,--,--,
K01931.01,Kepler-339 b,CONFIRMED,5367,16.64,1.35,4.98,0,0,0,0,1,$1819^{+104}_{-88} $,$> 709$,$-1\pm12$,
K01931.03,Kepler-339 c,CONFIRMED,5367,16.64,1.07,6.99,0,0,0,0,1,$1819^{+104}_{-88} $,$> 709$,$-1\pm12$,
K01931.02,Kepler-339 d,CONFIRMED,5367,16.64,1.09,10.56,0,0,0,0,1,$1819^{+104}_{-88} $,$> 709$,$-1\pm12$,
K02173.01,Kepler-367 b,CONFIRMED,4652,16.53,1.18,37.82,0,0,0,0,1,$1827^{+72}_{-72} $,$> 238$,$5\pm7$,
K02173.02,Kepler-367 c,CONFIRMED,4652,16.53,1.18,53.58,0,0,0,0,1,$1827^{+72}_{-72} $,$> 238$,$5\pm7$,
K00652.01,Kepler-636 b,CONFIRMED,5233,16.97,4.43,16.08,0,0,768,0,1,$1835^{+80}_{-72} $,$> 334$,$31\pm9$,
K03925.02,Kepler-1530 b,CONFIRMED,5331,16.85,1.46,2.59,0,0,0,0,1,$1843^{+88}_{-96} $,$> 567$,$3\pm18$,
K03027.01,Kepler-1895 b,CONFIRMED,5158,17.11,1.71,6.07,0,0,512,0,0,$1851^{+72}_{-80} $,--,--,
K03025.01,Kepler-1413 b,CONFIRMED,5113,17.26,1.82,13.18,0,0,0,0,0,$1867^{+72}_{-72} $,--,--,
K00261.01,Kepler-96 b,CONFIRMED,5702,14.9,2.4,16.24,0,0,0,0,1,$1875^{+304}_{-200} $,$> 592$,$21\pm5$,
K01818.01,Kepler-961 b,CONFIRMED,5627,15.64,2.44,16.88,0,0,0,0,1,$1875^{+232}_{-160} $,$> 776$,$10\pm4$,
K01606.01,Kepler-905 b,CONFIRMED,5440,16.79,1.46,5.08,0,0,0,0,1,$1875^{+120}_{-104} $,$> 803$,$-7\pm12$,
K02367.01,Kepler-1833 b,CONFIRMED,6405,10.24,1.34,6.89,0,0,5,0,1,--,$1886^{+3069}_{-1344}$,$57\pm3$,
K02636.01,Kepler-1864 b,CONFIRMED,5531,16.39,0.6,3.88,0,0,0,0,1,$1891^{+176}_{-136} $,$> 369$,$37\pm3$,
K00306.01,Kepler-519 b,CONFIRMED,5030,17.47,2.13,24.31,0,0,0,0,1,$1891^{+72}_{-72} $,$> 437$,$1\pm14$,
K00918.01,Kepler-725 b,CONFIRMED,5324,17.23,10.98,39.64,0,0,0,0,1,$1891^{+96}_{-88} $,$> 717$,$2\pm7$,
K00825.02,Kepler-237 b,CONFIRMED,4979,17.48,1.58,4.72,0,0,0,0,1,$1899^{+64}_{-72} $,$> 374$,$5\pm14$,
K00825.01,Kepler-237 c,CONFIRMED,4979,17.48,2.3,8.1,0,0,0,0,1,$1899^{+64}_{-72} $,$> 374$,$5\pm14$,
K02019.01,Kepler-1057 b,CONFIRMED,5816,13.43,2.69,14.09,0,0,0,0,0,$1899^{+673}_{-392} $,--,--,
K00627.01,Kepler-625 b,CONFIRMED,,,2.84,7.75,,0,,0,1,--,$1907^{+2472}_{-1131}$,$60\pm4$,
K00627.02,Kepler-625 c,CONFIRMED,,,1.55,4.17,,0,,0,1,--,$1907^{+2472}_{-1131}$,$60\pm4$,
K03232.01,Kepler-1912 b,CONFIRMED,5839,13.23,1.19,6.06,0,0,0,0,1,$1923^{+480}_{-336} $,$> 529$,$23\pm5$,
K00127.01,Kepler-77 b,CONFIRMED,5539,16.57,10.33,3.58,0,0,0,0,1,$1923^{+160}_{-128} $,$> 633$,$2\pm18$,
K01732.01,Kepler-944 b,CONFIRMED,5322,17.45,3.35,43.32,0,0,512,0,0,$1923^{+96}_{-88} $,--,--,
K01944.01,Kepler-1777 b,CONFIRMED,5850,13.13,1.99,12.18,0,0,0,0,1,$1939^{+488}_{-344} $,$> 512$,$24\pm5$,
K01837.02,Kepler-969 c,CONFIRMED,5183,17.84,0.93,1.68,0,0,0,0,1,$1947^{+80}_{-80} $,$> 535$,$4\pm12$,
K02049.01,Kepler-1072 b,CONFIRMED,,,1.63,1.57,,0,,0,1,--,$1950^{+2841}_{-1272}$,$59\pm3$,
K00085.02,Kepler-65 b,CONFIRMED,,,1.46,2.15,,0,,0,1,--,$1950^{+2949}_{-1294}$,$61\pm6$,
K00085.01,Kepler-65 c,CONFIRMED,,,2.61,5.86,,0,,0,1,--,$1950^{+2949}_{-1294}$,$61\pm6$,
K00085.03,Kepler-65 d,CONFIRMED,,,1.54,8.13,,0,,0,1,--,$1950^{+2949}_{-1294}$,$61\pm6$,
K01986.02,Kepler-1038 c,CONFIRMED,5227,17.85,1.18,7.13,0,0,0,0,1,$1955^{+88}_{-80} $,$> 628$,$2\pm7$,
K04372.01,Kepler-1953 b,CONFIRMED,4705,17.84,1.04,6.25,0,0,0,0,1,$1963^{+72}_{-64} $,$> 292$,$-17\pm9$,
K02836.01,Kepler-1363 b,CONFIRMED,4785,17.96,1.18,2.94,0,0,0,0,1,$1963^{+72}_{-64} $,$> 319$,$-7\pm13$,
K02998.01,Kepler-1405 b,CONFIRMED,5825,13.6,3.32,28.23,0,0,0,0,0,$1963^{+569}_{-368} $,--,--,
K04002.01,Kepler-1932 b,CONFIRMED,5140,18.09,1.28,0.52,0,0,0,0,1,$1971^{+80}_{-80} $,$> 452$,$10\pm12$,
K01916.03,Kepler-336 b,CONFIRMED,6023,10.02,1.01,2.02,1,0,642,0,1,$1979^{+857}_{-649} $,$2335^{+3147}_{-1475}$,$58\pm6$,
K01916.02,Kepler-336 c,CONFIRMED,6023,10.02,2.08,9.6,1,0,642,0,1,$1979^{+857}_{-649} $,$2335^{+3147}_{-1475}$,$58\pm6$,
K01916.01,Kepler-336 d,CONFIRMED,6023,10.02,2.42,20.68,1,0,642,0,1,$1979^{+857}_{-649} $,$2335^{+3147}_{-1475}$,$58\pm6$,
K02121.01,Kepler-1108 b,CONFIRMED,5396,17.59,1.43,4.51,0,0,0,0,0,$1979^{+120}_{-104} $,--,--,
K01900.01,Kepler-1007 b,CONFIRMED,4549,17.59,1.15,5.18,1,0,640,0,0,$1987^{+96}_{-88} $,--,--,
K01536.01,Kepler-889 b,CONFIRMED,6046,19.38,1.25,3.74,0,0,516,0,1,$3655^{+248}_{-352} $,$1995^{+2742}_{-1252}$,$60\pm4$,
K02538.01,Kepler-1854 b,CONFIRMED,5268,18.11,1.46,39.83,1,0,640,0,1,$1995^{+96}_{-88} $,$> 648$,$1\pm10$,
K02544.01,Kepler-1273 b,CONFIRMED,5521,17.11,1.97,28.63,0,0,0,0,0,$2004^{+176}_{-136} $,--,--,
K03372.01,Kepler-1997 b,CONFIRMED,6141,8.14,2.26,26.76,0,0,256,0,0,$2004^{+721}_{-745} $,--,--,
K01881.01,Kepler-995 b,CONFIRMED,5227,18.21,2.47,28.27,0,0,0,0,0,$2004^{+88}_{-88} $,--,--,
K02355.01,Kepler-1206 b,CONFIRMED,4698,18.21,1.47,1.22,0,0,0,0,1,$2012^{+72}_{-72} $,$> 247$,$-16\pm23$,
K02339.01,Kepler-1197 b,CONFIRMED,4565,17.96,1.2,2.03,0,0,0,0,1,$2020^{+80}_{-80} $,$> 178$,$3\pm27$,
K01176.01,Kepler-785 b,CONFIRMED,4599,18.09,12.86,1.97,0,0,0,0,1,$2020^{+80}_{-72} $,$> 190$,$11\pm17$,
K02039.02,Kepler-1067 b,CONFIRMED,5440,17.69,0.75,0.76,0,0,0,0,1,$2020^{+128}_{-112} $,$> 687$,$10\pm7$,
K02039.01,Kepler-1067 c,CONFIRMED,5440,17.69,1.47,5.43,0,0,0,0,1,$2020^{+128}_{-112} $,$> 687$,$10\pm7$,
K01683.01,Kepler-927 b,CONFIRMED,5555,16.99,1.66,9.12,0,0,0,0,0,$2020^{+208}_{-144} $,--,--,
K02191.01,Kepler-1805 b,CONFIRMED,3913,17.47,1.27,8.85,0,0,0,0,1,$2028^{+208}_{-272} $,$> 78$,$17\pm26$,
K00870.01,Kepler-28 b,CONFIRMED,4499,17.84,2.0,5.91,0,0,0,0,1,$2028^{+88}_{-80} $,$> 199$,$0\pm12$,
K00870.02,Kepler-28 c,CONFIRMED,4499,17.84,1.92,8.99,0,0,0,0,1,$2028^{+88}_{-80} $,$> 199$,$0\pm12$,
K02711.01,Kepler-400 b,CONFIRMED,5885,12.86,1.62,9.02,1,0,128,0,1,$2028^{+657}_{-456} $,$> 282$,$39\pm3$,
K02711.02,Kepler-400 c,CONFIRMED,5885,12.86,1.43,17.34,1,0,128,0,1,$2028^{+657}_{-456} $,$> 282$,$39\pm3$,
K02744.01,Kepler-1333 b,CONFIRMED,5398,17.87,4.85,109.65,1,0,384,0,0,$2028^{+128}_{-112} $,--,--,
K01830.01,Kepler-967 b,CONFIRMED,4818,18.6,2.22,13.23,1,0,128,0,1,$2036^{+64}_{-72} $,$> 349$,$0\pm5$,
K01830.02,Kepler-967 c,CONFIRMED,4818,18.6,3.56,198.71,1,0,128,0,1,$2036^{+64}_{-72} $,$> 349$,$0\pm5$,
K03893.01,Kepler-1526 b,CONFIRMED,4696,18.47,1.99,3.91,0,0,0,0,1,$2044^{+72}_{-72} $,$> 180$,$21\pm18$,
K01815.01,Kepler-960 b,CONFIRMED,4701,18.6,1.96,3.13,0,0,0,0,1,$2052^{+72}_{-72} $,$> 261$,$6\pm3$,
K02961.01,Kepler-1395 b,CONFIRMED,5973,11.31,0.69,3.78,0,0,0,0,1,$2060^{+737}_{-569} $,$2063^{+2674}_{-1260}$,$59\pm2$,
K02021.01,Kepler-1059 b,CONFIRMED,4827,18.86,1.79,3.76,0,0,0,0,0,$2060^{+72}_{-72} $,--,--,
K01858.01,Kepler-985 b,CONFIRMED,5354,18.34,3.26,116.33,0,0,0,0,1,$2068^{+128}_{-104} $,$> 529$,$16\pm11$,
K03984.01,Kepler-1537 b,CONFIRMED,5130,18.86,1.12,1.44,0,0,0,0,0,$2068^{+80}_{-80} $,--,--,
K02061.02,Kepler-2001 b,CONFIRMED,4846,18.99,1.03,1.09,0,0,0,0,0,$2076^{+64}_{-72} $,--,--,
K02061.01,Kepler-2001 c,CONFIRMED,4846,18.99,1.8,14.09,0,0,0,0,0,$2076^{+64}_{-72} $,--,--,
K01820.02,Kepler-322 b,CONFIRMED,5261,18.73,0.9,1.65,0,0,0,0,1,$2084^{+96}_{-88} $,$> 648$,$-3\pm13$,
K01820.01,Kepler-322 c,CONFIRMED,5261,18.73,1.52,4.34,0,0,0,0,1,$2084^{+96}_{-88} $,$> 648$,$-3\pm13$,
K02229.01,Kepler-1682 b,CONFIRMED,5748,15.32,2.39,14.83,0,0,0,0,0,$2092^{+432}_{-288} $,--,--,
K04506.01,Kepler-1961 b,CONFIRMED,5277,18.74,1.28,5.6,0,0,0,0,0,$2092^{+104}_{-96} $,--,--,
K02444.01,Kepler-1241 b,CONFIRMED,5261,18.83,2.54,18.55,0,0,0,0,0,$2100^{+104}_{-96} $,--,--,
K00408.04,Kepler-150 b,CONFIRMED,5587,17.35,1.17,3.43,0,0,0,0,1,$2132^{+216}_{-168} $,$> 701$,$-19\pm23$,
K00408.01,Kepler-150 c,CONFIRMED,5587,17.35,3.32,7.38,0,0,0,0,1,$2132^{+216}_{-168} $,$> 701$,$-19\pm23$,
K00408.02,Kepler-150 d,CONFIRMED,5587,17.35,2.66,12.56,0,0,0,0,1,$2132^{+216}_{-168} $,$> 701$,$-19\pm23$,
K00117.03,Kepler-107 b,CONFIRMED,,,1.6,3.18,,0,,0,1,--,$2134^{+2765}_{-1303}$,$58\pm3$,
K00117.02,Kepler-107 c,CONFIRMED,,,1.73,4.9,,0,,0,1,--,$2134^{+2765}_{-1303}$,$58\pm3$,
K00117.04,Kepler-107 d,CONFIRMED,,,1.02,7.96,,0,,0,1,--,$2134^{+2765}_{-1303}$,$58\pm3$,
K00117.01,Kepler-107 e,CONFIRMED,,,3.02,14.75,,0,,0,1,--,$2134^{+2765}_{-1303}$,$58\pm3$,
K00765.01,Kepler-668 b,CONFIRMED,5318,18.96,2.42,8.35,0,0,0,0,0,$2140^{+112}_{-96} $,--,--,
K01456.01,Kepler-855 b,CONFIRMED,5802,14.77,11.68,7.89,0,0,514,0,0,$2148^{+537}_{-360} $,--,--,
K01788.01,Kepler-951 b,CONFIRMED,4718,19.52,5.2,71.53,0,0,0,0,1,$2156^{+80}_{-80} $,$> 258$,$5\pm9$,
K00889.01,Kepler-75 b,CONFIRMED,5301,19.12,11.93,8.88,0,0,0,0,1,$2156^{+120}_{-96} $,$> 548$,$13\pm9$,
K02199.01,Kepler-1806 b,CONFIRMED,5162,19.52,1.87,9.03,0,0,0,0,0,$2156^{+96}_{-80} $,--,--,
K04087.01,Kepler-440 b,CONFIRMED,4170,17.47,1.91,101.11,0,0,0,0,1,$2164^{+128}_{-120} $,$> 120$,$8\pm18$,
K02898.01,Kepler-1381 b,CONFIRMED,5833,14.37,2.16,25.38,0,0,0,0,0,$2164^{+513}_{-368} $,--,--,
K03246.01,Kepler-1446 b,CONFIRMED,4616,19.39,0.78,0.69,0,0,0,0,1,$2172^{+80}_{-80} $,$> 236$,$1\pm9$,
K01711.01,Kepler-934 b,CONFIRMED,4933,19.93,2.09,55.67,0,0,0,0,1,$2172^{+80}_{-72} $,$> 382$,$4\pm9$,
K04015.01,Kepler-1539 b,CONFIRMED,5051,19.79,2.42,133.3,0,0,0,0,0,$2172^{+80}_{-80} $,--,--,
K02091.01,Kepler-1793 b,CONFIRMED,5296,19.25,2.63,8.78,0,0,256,0,0,$2172^{+120}_{-96} $,--,--,
K00517.01,Kepler-585 b,CONFIRMED,5374,18.99,2.51,2.75,0,0,0,0,1,$2180^{+120}_{-112} $,$> 628$,$0\pm17$,
K01996.01,Kepler-1042 b,CONFIRMED,4847,19.93,1.67,10.13,1,0,128,0,0,$2180^{+80}_{-72} $,--,--,
K02166.01,Kepler-1128 b,CONFIRMED,5370,18.99,3.16,61.62,0,0,0,0,0,$2180^{+128}_{-112} $,--,--,
K02839.01,Kepler-1366 b,CONFIRMED,4196,17.72,1.56,2.16,0,0,0,0,1,$2196^{+128}_{-120} $,$> 124$,$6\pm21$,
K01298.01,Kepler-283 b,CONFIRMED,4281,18.09,2.33,11.01,0,0,0,0,1,$2204^{+128}_{-120} $,$> 133$,$7\pm26$,
K01298.02,Kepler-283 c,CONFIRMED,4281,18.09,1.95,92.75,0,0,0,0,1,$2204^{+128}_{-120} $,$> 133$,$7\pm26$,
K02094.02,Kepler-1090 b,CONFIRMED,5393,19.13,2.79,198.68,1,0,640,0,1,$2220^{+152}_{-120} $,$> 574$,$12\pm13$,
K02924.01,Kepler-1387 b,CONFIRMED,4846,20.35,0.8,2.28,0,0,0,0,0,$2228^{+96}_{-88} $,--,--,
K02403.01,Kepler-1224 b,CONFIRMED,6319,10.12,1.29,13.32,0,0,1,0,1,--,$2232^{+3312}_{-1538}$,$56\pm4$,
K05581.01,Kepler-1634 b,CONFIRMED,5310,19.63,2.68,374.88,0,0,0,0,0,$2236^{+112}_{-104} $,--,--,
K01141.01,Kepler-777 b,CONFIRMED,4158,17.84,1.63,5.73,0,0,0,0,1,$2244^{+136}_{-120} $,$> 91$,$25\pm36$,
K01940.01,Kepler-1022 b,CONFIRMED,4270,18.34,1.88,10.99,0,0,0,0,1,$2252^{+128}_{-120} $,$> 150$,$0\pm15$,
K03308.01,Kepler-1464 b,CONFIRMED,,,2.64,31.78,,0,,0,1,--,$2257^{+2810}_{-1285}$,$54\pm3$,
K03308.02,Kepler-1464 c,CONFIRMED,,,1.53,5.33,,0,,0,1,--,$2257^{+2810}_{-1285}$,$54\pm3$,
K02044.01,Kepler-1068 b,CONFIRMED,5610,17.82,3.46,16.92,0,0,0,0,1,$2260^{+280}_{-192} $,$> 620$,$6\pm17$,
K00341.02,Kepler-414 b,CONFIRMED,5571,18.21,1.66,4.7,0,0,0,0,1,$2260^{+208}_{-160} $,$> 803$,$-2\pm12$,
K00341.01,Kepler-414 c,CONFIRMED,5571,18.21,2.6,7.17,0,0,0,0,1,$2260^{+208}_{-160} $,$> 803$,$-2\pm12$,
K01907.01,Kepler-1009 b,CONFIRMED,4157,17.96,1.75,11.35,1,0,640,0,1,$2268^{+136}_{-136} $,$> 93$,$25\pm18$,
K00958.01,Kepler-1731 b,CONFIRMED,4771,20.61,2.49,21.76,0,0,0,0,1,$2268^{+80}_{-80} $,$> 319$,$-1\pm7$,
K02816.01,Kepler-1355 b,CONFIRMED,5321,19.79,1.35,1.29,0,0,0,0,0,$2268^{+120}_{-112} $,--,--,
K04748.01,Kepler-1969 b,CONFIRMED,5707,16.74,1.41,6.65,0,0,0,0,0,$2268^{+360}_{-256} $,--,--,
K00387.01,Kepler-543 b,CONFIRMED,4562,20.07,2.46,13.9,1,0,128,0,1,$2276^{+112}_{-96} $,$> 194$,$9\pm12$,
K00588.01,Kepler-615 b,CONFIRMED,4691,20.49,1.92,10.36,1,0,642,0,0,$2276^{+120}_{-96} $,--,--,
K01481.01,Kepler-860 b,CONFIRMED,5590,18.21,2.62,5.1,0,0,0,0,0,$2292^{+256}_{-184} $,--,--,
K03282.01,Kepler-1455 b,CONFIRMED,4049,17.96,1.93,49.28,0,0,0,0,1,$2300^{+144}_{-152} $,$> 82$,$10\pm56$,
K01478.01,Kepler-858 b,CONFIRMED,5545,18.63,5.0,76.14,0,0,0,0,1,$2300^{+208}_{-168} $,$> 794$,$2\pm9$,
K00599.01,Kepler-1724 b,CONFIRMED,5575,18.33,2.79,6.45,0,0,512,0,0,$2300^{+264}_{-192} $,--,--,
K01904.01,Kepler-1008 b,CONFIRMED,4839,21.07,1.16,12.44,0,0,0,0,1,$2308^{+104}_{-88} $,$> 353$,$-7\pm13$,
K00582.01,Kepler-191 d,CONFIRMED,5105,20.78,2.69,5.95,0,0,512,0,1,$2308^{+112}_{-104} $,$> 599$,$-15\pm12$,
K02699.01,Kepler-1317 b,CONFIRMED,4958,21.07,1.53,0.57,0,0,0,0,0,$2316^{+104}_{-104} $,--,--,
K01489.01,Kepler-1753 b,CONFIRMED,4947,21.07,2.07,16.0,0,0,0,0,0,$2316^{+104}_{-96} $,--,--,
K01847.01,Kepler-977 b,CONFIRMED,5079,20.92,2.24,26.85,0,0,0,0,0,$2316^{+120}_{-104} $,--,--,
K00472.01,Kepler-565 b,CONFIRMED,5729,16.74,3.16,4.24,1,0,898,0,0,$2332^{+416}_{-296} $,--,--,
K02082.01,Kepler-1790 b,CONFIRMED,,,2.63,31.59,,0,,0,1,--,$2335^{+3147}_{-1485}$,$57\pm5$,
K00222.01,Kepler-120 b,CONFIRMED,4542,20.49,2.53,6.31,0,0,0,0,1,$2348^{+120}_{-112} $,$> 155$,$22\pm13$,
K00222.02,Kepler-120 c,CONFIRMED,4542,20.49,2.02,12.79,0,0,0,0,1,$2348^{+120}_{-112} $,$> 155$,$22\pm13$,
K00758.01,Kepler-665 b,CONFIRMED,4821,21.36,2.69,16.01,0,0,0,0,0,$2348^{+112}_{-96} $,--,--,
K00941.02,Kepler-257 b,CONFIRMED,5188,20.78,2.74,2.38,0,0,512,0,1,$2356^{+152}_{-128} $,$> 323$,$26\pm16$,
K00941.01,Kepler-257 c,CONFIRMED,5188,20.78,4.56,6.58,0,0,512,0,1,$2356^{+152}_{-128} $,$> 323$,$26\pm16$,
K00941.03,Kepler-257 d,CONFIRMED,5188,20.78,5.34,24.66,0,0,512,0,1,$2356^{+152}_{-128} $,$> 323$,$26\pm16$,
K06145.01,Kepler-1641 b,CONFIRMED,5971,12.56,3.01,19.67,0,0,0,0,0,$2356^{+705}_{-593} $,--,--,
K06145.02,Kepler-1641 c,CONFIRMED,5971,12.56,2.76,32.66,0,0,0,0,0,$2356^{+705}_{-593} $,--,--,
K01863.01,Kepler-1673 b,CONFIRMED,6029,11.2,2.85,33.79,0,0,0,0,1,$2364^{+713}_{-641} $,$2554^{+3180}_{-1593}$,$55\pm4$,
K01672.01,Kepler-925 b,CONFIRMED,4630,21.06,2.08,33.87,0,0,0,0,1,$2372^{+120}_{-104} $,$> 244$,$-17\pm13$,
K02504.01,Kepler-1685 b,CONFIRMED,5463,19.66,2.16,20.49,0,0,0,0,0,$2372^{+192}_{-152} $,--,--,
K00986.01,Kepler-260 b,CONFIRMED,5542,19.12,2.09,8.19,0,0,0,0,1,$2380^{+200}_{-160} $,$> 606$,$-7\pm24$,
K00986.02,Kepler-260 c,CONFIRMED,5542,19.12,1.93,76.05,0,0,0,0,1,$2380^{+200}_{-160} $,$> 606$,$-7\pm24$,
K02860.01,Kepler-1883 b,CONFIRMED,5835,15.3,2.97,103.43,0,0,0,0,0,$2380^{+505}_{-384} $,--,--,
K00733.03,Kepler-224 b,CONFIRMED,5047,21.51,1.47,3.13,0,0,0,0,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,
K00733.02,Kepler-224 d,CONFIRMED,5047,21.51,2.53,11.35,0,0,0,0,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,
K00733.04,Kepler-224 e,CONFIRMED,5047,21.51,2.26,18.64,0,0,0,0,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,
K00987.01,Kepler-743 b,CONFIRMED,5375,20.32,1.29,3.18,0,0,0,0,1,$2388^{+160}_{-144} $,$> 687$,$7\pm7$,
K00480.01,Kepler-570 b,CONFIRMED,5370,20.35,2.31,4.3,0,0,0,0,0,$2388^{+160}_{-144} $,--,--,
K00897.01,Kepler-718 b,CONFIRMED,5868,14.79,13.66,2.05,0,0,0,0,0,$2396^{+585}_{-440} $,--,--,
K00638.01,Kepler-199 b,CONFIRMED,5654,18.1,3.02,23.64,0,0,0,0,1,$2404^{+296}_{-224} $,$> 518$,$25\pm8$,
K00217.01,Kepler-71 b,CONFIRMED,5509,19.52,12.71,3.91,0,0,0,0,0,$2404^{+184}_{-160} $,--,--,
K02806.01,Kepler-1353 b,CONFIRMED,4670,21.51,1.73,24.75,0,0,0,0,1,$2412^{+112}_{-112} $,$> 190$,$14\pm21$,
K03494.01,Kepler-1926 b,CONFIRMED,4816,21.81,2.67,42.88,1,0,128,0,0,$2412^{+112}_{-104} $,--,--,
K01942.01,Kepler-1978 b,CONFIRMED,5272,20.92,2.94,10.85,0,0,0,0,0,$2412^{+144}_{-136} $,--,--,
K02241.01,Kepler-1812 b,CONFIRMED,6096,11.2,2.32,7.17,0,0,0,0,0,$2420^{+897}_{-849} $,--,--,
K00429.01,Kepler-550 b,CONFIRMED,5058,21.81,4.17,8.6,0,0,0,0,0,$2436^{+128}_{-112} $,--,--,
K00468.01,Kepler-563 b,CONFIRMED,4955,22.0,3.06,22.18,0,0,0,0,0,$2436^{+96}_{-96} $,--,--,
K00470.01,Kepler-564 b,CONFIRMED,5588,18.99,4.7,3.75,0,0,0,0,0,$2436^{+224}_{-184} $,--,--,
K00283.01,Kepler-131 b,CONFIRMED,5699,17.73,2.03,16.09,0,0,0,0,1,$2444^{+312}_{-248} $,$> 822$,$3\pm7$,
K00283.02,Kepler-131 c,CONFIRMED,5699,17.73,0.82,25.52,0,0,0,0,1,$2444^{+312}_{-248} $,$> 822$,$3\pm7$,
K00581.01,Kepler-610 b,CONFIRMED,5668,18.22,3.15,7.0,0,0,0,0,0,$2460^{+312}_{-240} $,--,--,
K00581.02,Kepler-610 c,CONFIRMED,5668,18.22,2.37,151.86,0,0,0,0,0,$2460^{+312}_{-240} $,--,--,
K00084.01,Kepler-19 b,CONFIRMED,5518,19.83,2.31,9.29,0,0,0,0,1,$2468^{+200}_{-160} $,$> 889$,$-1\pm4$,
K00304.01,Kepler-518 b,CONFIRMED,5761,16.97,2.26,8.51,0,0,0,0,1,$2476^{+400}_{-312} $,$> 404$,$34\pm3$,
