kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K00733.03,Kepler-224 b,CONFIRMED,5047,21.51,1.47,3.13,0,0,0,0,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,,Yes
K00733.01,Kepler-224 c,CONFIRMED,5047,21.51,3.33,5.92,0,1,0,4,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,,Yes
K00733.02,Kepler-224 d,CONFIRMED,5047,21.51,2.53,11.35,0,0,0,0,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,,Yes
K00733.04,Kepler-224 e,CONFIRMED,5047,21.51,2.26,18.64,0,0,0,0,1,$2388^{+120}_{-104} $,$> 334$,$-7\pm33$,,Yes
K00331.01,Kepler-525 b,CONFIRMED,5609,18.5,3.93,18.68,0,1,2566,4,1,$2388^{+304}_{-208} $,$> 404$,$35\pm3$,,Yes
K00987.01,Kepler-743 b,CONFIRMED,5375,20.32,1.29,3.18,0,0,0,0,1,$2388^{+160}_{-144} $,$> 687$,$7\pm7$,,Yes
K00480.01,Kepler-570 b,CONFIRMED,5370,20.35,2.31,4.3,0,0,0,0,0,$2388^{+160}_{-144} $,--,--,,--
K00638.01,Kepler-199 b,CONFIRMED,5654,18.1,3.02,23.64,0,0,0,0,1,$2404^{+296}_{-224} $,$> 518$,$25\pm8$,,Yes
K00638.02,Kepler-199 c,CONFIRMED,5654,18.1,3.25,67.09,0,1,0,4,1,$2404^{+296}_{-224} $,$> 518$,$25\pm8$,,Yes
K00217.01,Kepler-71 b,CONFIRMED,5509,19.52,12.71,3.91,0,0,0,0,0,$2404^{+184}_{-152} $,--,--,,--
K00897.01,Kepler-718 b,CONFIRMED,5868,14.79,13.66,2.05,0,0,0,0,0,$2404^{+577}_{-448} $,--,--,,--
K02806.01,Kepler-1353 b,CONFIRMED,4670,21.51,1.73,24.75,0,0,0,0,1,$2412^{+112}_{-112} $,$> 190$,$14\pm21$,,Yes
K03494.01,Kepler-1926 b,CONFIRMED,4816,21.81,2.67,42.88,1,0,128,0,0,$2412^{+112}_{-104} $,--,--,,--
K01942.01,Kepler-1978 b,CONFIRMED,5272,20.92,2.94,10.85,0,0,0,0,0,$2412^{+144}_{-136} $,--,--,,--
K02241.01,Kepler-1812 b,CONFIRMED,6096,11.2,2.32,7.17,0,0,0,0,0,$2420^{+897}_{-849} $,--,--,,--
K02060.01,Kepler-1788 b,CONFIRMED,4669,21.66,1.92,2.8,0,1,0,4,1,$2428^{+120}_{-112} $,$> 172$,$20\pm23$,,Yes
K00429.01,Kepler-550 b,CONFIRMED,5058,21.81,4.17,8.6,0,0,0,0,0,$2436^{+128}_{-112} $,--,--,,--
K00468.01,Kepler-563 b,CONFIRMED,4955,22.0,3.06,22.18,0,0,2048,0,0,$2436^{+96}_{-96} $,--,--,,--
K00470.01,Kepler-564 b,CONFIRMED,5588,18.99,4.7,3.75,0,0,0,0,0,$2436^{+224}_{-184} $,--,--,,--
K00283.01,Kepler-131 b,CONFIRMED,5699,17.73,2.03,16.09,0,0,0,0,1,$2444^{+312}_{-248} $,$> 822$,$3\pm7$,,Yes
K00283.02,Kepler-131 c,CONFIRMED,5699,17.73,0.82,25.52,0,0,0,0,1,$2444^{+312}_{-248} $,$> 822$,$3\pm7$,,Yes
K02417.01,Kepler-1684 b,CONFIRMED,4572,21.36,2.88,47.71,0,1,0,4,0,$2444^{+136}_{-120} $,--,--,,--
K01441.01,Kepler-851 b,CONFIRMED,5251,21.24,1.62,8.51,0,1,0,4,0,$2444^{+144}_{-136} $,--,--,,--
K00581.01,Kepler-610 b,CONFIRMED,5668,18.22,3.15,7.0,0,0,0,0,0,$2460^{+312}_{-232} $,--,--,,--
K00581.02,Kepler-610 c,CONFIRMED,5668,18.22,2.37,151.86,0,0,0,0,0,$2460^{+312}_{-232} $,--,--,,--
K02208.01,Kepler-1141 b,CONFIRMED,5555,19.49,0.88,2.34,0,1,512,4,1,$2468^{+240}_{-184} $,$> 579$,$17\pm11$,,Yes
K01961.01,Kepler-1027 b,CONFIRMED,5346,20.98,0.91,1.91,1,0,2688,0,1,$2468^{+144}_{-128} $,$> 701$,$1\pm10$,,Yes
K00084.01,Kepler-19 b,CONFIRMED,5518,19.83,2.31,9.29,0,0,0,0,1,$2468^{+200}_{-160} $,$> 889$,$-1\pm4$,,Yes
K00304.01,Kepler-518 b,CONFIRMED,5761,16.97,2.26,8.51,0,0,0,0,1,$2476^{+392}_{-312} $,$> 404$,$34\pm3$,,Yes
K02580.01,Kepler-1281 b,CONFIRMED,5257,21.48,1.59,3.12,1,0,384,0,0,$2484^{+168}_{-136} $,--,--,,--
K02910.01,Kepler-1384 b,CONFIRMED,5011,22.11,1.8,15.36,0,0,800,0,0,$2484^{+136}_{-120} $,--,--,,--
K00874.01,Kepler-246 b,CONFIRMED,4955,22.42,2.05,4.6,0,0,0,0,1,$2492^{+128}_{-112} $,$> 316$,$6\pm21$,,Yes
K00874.02,Kepler-246 c,CONFIRMED,4955,22.42,1.4,11.19,0,0,0,0,1,$2492^{+128}_{-112} $,$> 316$,$6\pm21$,,Yes
K01616.01,Kepler-909 b,CONFIRMED,6109,10.73,1.4,13.93,0,1,0,4,1,$2669^{+721}_{-761} $,$2498^{+3236}_{-1589}$,$55\pm3$,,Yes
K01880.01,Kepler-994 b,CONFIRMED,4031,18.86,1.43,1.15,0,0,0,0,1,$2501^{+152}_{-152} $,$> 105$,$8\pm12$,,Yes
K02793.01,Kepler-1350 b,CONFIRMED,3890,19.25,2.31,4.5,0,0,4,0,0,$2501^{+184}_{-216} $,--,--,,--
K02793.02,Kepler-1350 c,CONFIRMED,3890,19.25,1.67,1.77,0,0,4,0,0,$2501^{+184}_{-216} $,--,--,,--
K00632.01,Kepler-629 b,CONFIRMED,5192,21.96,1.34,7.24,0,0,0,0,1,$2517^{+144}_{-128} $,$> 574$,$5\pm7$,,Yes
K00999.01,Kepler-263 b,CONFIRMED,5205,21.96,2.61,16.57,0,0,0,0,1,$2525^{+144}_{-136} $,$> 495$,$7\pm15$,,Yes
K00999.02,Kepler-263 c,CONFIRMED,5205,21.96,2.18,47.33,0,0,0,0,1,$2525^{+144}_{-136} $,$> 495$,$7\pm15$,,Yes
K00314.03,Kepler-138 b,CONFIRMED,3974,19.12,0.64,10.31,0,0,0,0,1,$2549^{+160}_{-168} $,$> 91$,$13\pm14$,,Yes
K00314.01,Kepler-138 c,CONFIRMED,3974,19.12,1.5,13.78,0,0,0,0,1,$2549^{+160}_{-168} $,$> 91$,$13\pm14$,,Yes
K00314.02,Kepler-138 d,CONFIRMED,3974,19.12,1.33,23.09,0,0,0,0,1,$2549^{+160}_{-168} $,$> 91$,$13\pm14$,,Yes
K02686.01,Kepler-1868 b,CONFIRMED,4475,21.52,3.01,211.03,0,1,0,4,1,$2549^{+152}_{-136} $,$> 197$,$-13\pm11$,,Yes
K02490.01,Kepler-1845 b,CONFIRMED,4737,22.74,1.9,11.61,0,0,0,0,1,$2549^{+128}_{-120} $,$> 279$,$-20\pm20$,,Yes
K02117.01,Kepler-1795 b,CONFIRMED,4012,19.12,1.84,13.36,1,0,128,0,0,$2549^{+152}_{-168} $,--,--,,--
K03908.01,Kepler-1929 b,CONFIRMED,6132,,2.81,59.36,,0,518,0,1,--,$2554^{+3245}_{-1635}$,$54\pm2$,,No
K03794.01,Kepler-1520 b,CONFIRMED,4622,22.42,82.25,0.65,0,1,0,4,1,$2557^{+144}_{-120} $,$> 174$,$18\pm17$,,Yes
K00811.01,Kepler-687 b,CONFIRMED,4854,22.89,3.3,20.51,0,0,0,0,1,$2557^{+128}_{-120} $,$> 396$,$-19\pm10$,,Yes
K00087.01,Kepler-22 b,CONFIRMED,5625,19.25,1.94,289.86,0,1,0,4,1,$2557^{+272}_{-208} $,$> 879$,$-7\pm10$,,Yes
K03848.01,Kepler-1522 b,CONFIRMED,5711,18.12,2.0,1.85,0,0,512,0,0,$2557^{+376}_{-288} $,--,--,,--
K00751.01,Kepler-663 b,CONFIRMED,5212,22.11,2.8,5.0,0,0,0,0,0,$2557^{+152}_{-144} $,--,--,,--
K00922.01,Kepler-727 b,CONFIRMED,5274,21.96,2.79,5.15,0,1,0,4,0,$2573^{+160}_{-144} $,--,--,,--
K02080.02,Kepler-358 b,CONFIRMED,5341,21.66,3.03,34.06,0,0,512,0,0,$2581^{+168}_{-152} $,--,--,,--
K02080.01,Kepler-358 c,CONFIRMED,5341,21.66,3.01,83.49,0,0,512,0,0,$2581^{+168}_{-152} $,--,--,,--
K01688.01,Kepler-929 b,CONFIRMED,5946,14.54,1.61,0.92,0,0,2566,0,1,$2669^{+649}_{-577} $,$2583^{+3151}_{-1577}$,$54\pm4$,,Yes
K00265.01,Kepler-507 b,CONFIRMED,6021,12.48,1.27,3.57,0,0,2560,0,1,$2589^{+705}_{-657} $,$> 255$,$35\pm2$,,Yes
K01531.01,Kepler-884 b,CONFIRMED,5175,22.55,1.16,5.7,1,0,128,0,1,$2597^{+152}_{-136} $,$> 276$,$33\pm3$,,Yes
K01905.01,Kepler-332 b,CONFIRMED,4850,23.21,1.17,7.63,0,0,0,0,1,$2597^{+128}_{-120} $,$> 365$,$-1\pm7$,,Yes
K01905.02,Kepler-332 c,CONFIRMED,4850,23.21,1.02,16.0,0,0,0,0,1,$2597^{+128}_{-120} $,$> 365$,$-1\pm7$,,Yes
K01905.03,Kepler-332 d,CONFIRMED,4850,23.21,1.12,34.21,0,0,0,0,1,$2597^{+128}_{-120} $,$> 365$,$-1\pm7$,,Yes
K02095.01,Kepler-1091 b,CONFIRMED,5922,14.57,1.44,1.43,0,0,0,0,0,$2597^{+585}_{-505} $,--,--,,--
K02747.01,Kepler-1335 b,CONFIRMED,4865,23.21,1.42,6.26,0,0,0,0,0,$2597^{+136}_{-120} $,--,--,,--
K02210.01,Kepler-1143 b,CONFIRMED,4779,23.21,1.33,2.89,0,0,0,0,1,$2605^{+128}_{-120} $,$> 295$,$0\pm12$,,Yes
K02210.02,Kepler-1143 c,CONFIRMED,4779,23.21,2.69,210.63,0,0,0,0,1,$2605^{+128}_{-120} $,$> 295$,$0\pm12$,,Yes
K02392.01,Kepler-1220 b,CONFIRMED,5898,15.21,1.4,7.43,1,0,128,0,0,$2605^{+609}_{-496} $,--,--,,--
K00135.01,Kepler-43 b,CONFIRMED,6008,12.95,12.17,3.02,0,0,516,0,1,$2621^{+689}_{-649} $,$> 282$,$32\pm8$,,Yes
K00174.01,Kepler-482 b,CONFIRMED,4846,23.4,2.59,56.35,1,1,2176,4,1,$2621^{+120}_{-104} $,$> 358$,$0\pm8$,,Yes
K02485.01,Kepler-1254 b,CONFIRMED,4908,23.38,1.33,9.99,0,0,0,0,1,$2621^{+136}_{-120} $,$> 378$,$1\pm10$,,Yes
K02485.02,Kepler-1254 c,CONFIRMED,4908,23.38,1.16,3.6,0,0,0,0,1,$2621^{+136}_{-120} $,$> 378$,$1\pm10$,,Yes
K02485.03,Kepler-1254 d,CONFIRMED,4908,23.38,1.18,5.73,0,0,0,0,1,$2621^{+136}_{-120} $,$> 378$,$1\pm10$,,Yes
K01866.01,Kepler-987 b,CONFIRMED,5695,18.7,3.26,105.3,0,0,0,0,1,$2621^{+328}_{-256} $,$> 574$,$0\pm22$,,Yes
K00367.01,Kepler-1656 b,CONFIRMED,5699,18.62,4.57,31.58,0,0,0,0,1,$2621^{+312}_{-256} $,$> 879$,$1\pm4$,,Yes
K00991.01,Kepler-744 b,CONFIRMED,5505,20.73,1.62,12.06,1,0,128,0,1,$2621^{+240}_{-200} $,$> 928$,$-13\pm7$,,Yes
K00413.01,Kepler-151 b,CONFIRMED,5198,22.58,3.11,15.23,0,0,0,0,0,$2621^{+160}_{-144} $,--,--,,--
K00413.02,Kepler-151 c,CONFIRMED,5198,22.58,2.41,24.67,0,1,0,4,0,$2621^{+160}_{-144} $,--,--,,--
K02352.02,Kepler-381 b,CONFIRMED,6135,10.24,0.92,5.63,0,0,2566,0,1,$2629^{+745}_{-817} $,$> 338$,$6\pm13$,,Yes
K02352.01,Kepler-381 c,CONFIRMED,6135,10.24,1.03,13.39,0,0,2566,0,1,$2629^{+745}_{-817} $,$> 338$,$6\pm13$,,Yes
K02352.03,Kepler-381 d,CONFIRMED,6135,10.24,0.9,8.26,0,1,2566,4,1,$2629^{+745}_{-817} $,$> 338$,$6\pm13$,,Yes
K00356.01,Kepler-536 b,CONFIRMED,5449,21.4,5.95,1.83,1,0,2176,0,1,$2653^{+208}_{-168} $,$> 831$,$-7\pm10$,,Yes
K02650.01,Kepler-395 c,CONFIRMED,4096,19.66,1.43,34.99,0,0,0,0,1,$2661^{+144}_{-152} $,$> 100$,$16\pm16$,,Yes
K01980.01,Kepler-1036 b,CONFIRMED,5441,21.51,2.3,122.88,0,1,0,4,1,$2661^{+192}_{-176} $,$> 717$,$7\pm8$,,Yes
K02493.01,Kepler-1259 b,CONFIRMED,5098,23.21,1.75,0.66,0,1,0,4,0,$2661^{+144}_{-136} $,--,--,,--
K01751.01,Kepler-949 b,CONFIRMED,5111,23.21,2.46,8.69,0,0,0,0,1,$2669^{+152}_{-144} $,$> 452$,$6\pm14$,,Yes
K01751.02,Kepler-949 c,CONFIRMED,5111,23.21,2.5,21.0,0,0,0,0,1,$2669^{+152}_{-144} $,$> 452$,$6\pm14$,,Yes
K02132.01,Kepler-1681 b,CONFIRMED,5369,21.97,3.04,69.9,1,1,128,4,1,$2669^{+224}_{-184} $,$> 620$,$9\pm10$,,Yes
K03179.01,Kepler-1911 b,CONFIRMED,5721,18.57,1.03,5.99,0,1,0,4,1,$2669^{+400}_{-304} $,$> 889$,$0\pm4$,,Yes
K00292.01,Kepler-97 b,CONFIRMED,5805,17.25,1.46,2.59,1,0,128,0,1,$2677^{+456}_{-360} $,$> 620$,$19\pm2$,,Yes
K00122.01,Kepler-95 b,CONFIRMED,5813,17.11,3.16,11.52,0,0,512,0,1,$2685^{+456}_{-376} $,$> 785$,$5\pm3$,,Yes
K01024.01,Kepler-753 b,CONFIRMED,4276,20.93,1.82,5.75,0,0,0,0,1,$2693^{+176}_{-160} $,$> 150$,$6\pm12$,,Yes
K00892.01,Kepler-716 b,CONFIRMED,5037,23.59,2.69,10.37,0,0,2048,0,1,$2693^{+128}_{-128} $,$> 345$,$6\pm22$,,Yes
K00892.02,Kepler-716 c,CONFIRMED,5037,23.59,1.49,3.97,0,1,2048,4,1,$2693^{+128}_{-128} $,$> 345$,$6\pm22$,,Yes
K02751.01,Kepler-1337 b,CONFIRMED,4454,22.39,2.04,24.4,0,1,2048,4,1,$2701^{+152}_{-136} $,$> 188$,$1\pm11$,,Yes
K01194.03,Kepler-415 b,CONFIRMED,4501,22.74,1.4,4.18,0,0,0,0,1,$2709^{+160}_{-152} $,$> 162$,$-7\pm35$,,Yes
K01194.01,Kepler-415 c,CONFIRMED,4501,22.74,2.29,8.71,0,0,0,0,1,$2709^{+160}_{-152} $,$> 162$,$-7\pm35$,,Yes
K00584.01,Kepler-192 b,CONFIRMED,5505,21.28,2.65,9.93,0,0,2048,0,1,$2709^{+216}_{-176} $,$> 767$,$8\pm5$,,Yes
K00584.02,Kepler-192 c,CONFIRMED,5505,21.28,2.39,21.22,0,0,2048,0,1,$2709^{+216}_{-176} $,$> 767$,$8\pm5$,,Yes
K00584.03,Kepler-192 d,CONFIRMED,5505,21.28,1.06,6.47,0,0,2048,0,1,$2709^{+216}_{-176} $,$> 767$,$8\pm5$,,Yes
K02668.01,Kepler-1310 b,CONFIRMED,5556,20.78,1.35,0.68,0,0,0,0,1,$2709^{+320}_{-240} $,$> 918$,$-7\pm6$,,Yes
K02996.01,Kepler-1404 b,CONFIRMED,5111,23.54,1.77,15.93,1,0,128,0,1,$2717^{+152}_{-144} $,$> 369$,$5\pm24$,,Yes
K00694.01,Kepler-648 b,CONFIRMED,5675,19.52,2.87,17.42,0,0,0,0,1,$2725^{+288}_{-232} $,$> 776$,$3\pm10$,,Yes
K01072.01,Kepler-761 b,CONFIRMED,5772,18.06,2.07,10.13,0,0,0,0,0,$2725^{+416}_{-328} $,--,--,,--
K03403.01,Kepler-1488 b,CONFIRMED,5829,,2.72,39.82,,0,518,0,1,--,$2732^{+3132}_{-1620}$,$52\pm3$,,No
K03403.02,Kepler-1488 c,CONFIRMED,5829,,1.46,6.16,,0,518,0,1,--,$2732^{+3132}_{-1620}$,$52\pm3$,,No
K00279.01,Kepler-450 b,CONFIRMED,6166,10.24,6.08,28.45,1,0,2694,0,1,$2733^{+721}_{-849} $,$> 323$,$-7\pm10$,,Yes
K00279.02,Kepler-450 c,CONFIRMED,6166,10.24,2.59,15.41,1,0,2694,0,1,$2733^{+721}_{-849} $,$> 323$,$-7\pm10$,,Yes
K00352.02,Kepler-143 b,CONFIRMED,6023,13.17,2.24,16.01,0,1,2560,4,1,$2733^{+681}_{-665} $,$> 423$,$12\pm12$,,Yes
K00352.01,Kepler-143 c,CONFIRMED,6023,13.17,2.74,27.08,0,1,2560,4,1,$2733^{+681}_{-665} $,$> 423$,$12\pm12$,,Yes
K00473.01,Kepler-1720 b,CONFIRMED,5341,22.56,2.63,12.71,0,0,0,0,0,$2733^{+184}_{-168} $,--,--,,--
K00593.01,Kepler-616 b,CONFIRMED,6004,15.0,2.82,10.0,0,1,0,4,0,$2733^{+745}_{-705} $,--,--,,--
K00593.02,Kepler-616 c,CONFIRMED,6004,15.0,3.96,90.41,0,1,0,4,0,$2733^{+745}_{-705} $,--,--,,--
K00593.03,Kepler-616 d,CONFIRMED,6004,15.0,2.44,51.07,0,0,0,0,0,$2733^{+745}_{-705} $,--,--,,--
K00809.01,Kepler-686 b,CONFIRMED,5884,16.09,14.04,1.59,0,0,0,0,0,$2733^{+561}_{-472} $,--,--,,--
K02135.03,Kepler-361 b,CONFIRMED,6185,10.11,1.57,8.49,0,0,518,0,1,$2741^{+713}_{-873} $,$> 184$,$31\pm4$,,Yes
K02135.01,Kepler-361 c,CONFIRMED,6185,10.11,2.91,55.19,0,0,518,0,1,$2741^{+713}_{-873} $,$> 184$,$31\pm4$,,Yes
K00245.02,Kepler-37 c,CONFIRMED,5152,23.54,0.74,21.3,0,0,0,0,1,$2741^{+160}_{-144} $,$> 663$,$-7\pm4$,,Yes
K00245.01,Kepler-37 d,CONFIRMED,5152,23.54,1.93,39.79,0,0,0,0,1,$2741^{+160}_{-144} $,$> 663$,$-7\pm4$,,Yes
K02397.01,Kepler-1221 b,CONFIRMED,5195,23.38,1.47,12.0,0,0,0,0,0,$2757^{+192}_{-168} $,--,--,,--
K00432.01,Kepler-552 b,CONFIRMED,5751,18.57,3.91,5.26,0,1,0,4,0,$2757^{+368}_{-304} $,--,--,,--
K02016.01,Kepler-1054 b,CONFIRMED,5979,19.69,2.26,4.31,0,1,2562,4,1,$3559^{+296}_{-376} $,$2763^{+3302}_{-1711}$,$54\pm5$,,Yes
K00355.01,Kepler-535 b,CONFIRMED,6174,10.08,2.37,4.9,0,0,0,0,1,$2765^{+697}_{-833} $,$> 91$,$46\pm3$,,Yes
K00373.01,Kepler-1718 b,CONFIRMED,5775,18.23,2.4,135.19,0,0,0,0,1,$2765^{+424}_{-336} $,$> 679$,$16\pm3$,,Yes
K00299.01,Kepler-98 b,CONFIRMED,5419,22.27,1.57,1.54,0,0,0,0,1,$2773^{+200}_{-184} $,$> 803$,$2\pm2$,,Yes
K02106.01,Kepler-1679 b,CONFIRMED,5627,20.35,1.77,9.75,0,0,0,0,0,$2773^{+296}_{-248} $,--,--,,--
K02525.01,Kepler-1849 b,CONFIRMED,4617,23.87,1.87,57.29,0,0,0,0,1,$2781^{+152}_{-152} $,$> 117$,$38\pm16$,,Yes
K02835.01,Kepler-1880 b,CONFIRMED,4501,23.21,1.77,6.31,0,0,0,0,1,$2781^{+160}_{-160} $,$> 180$,$-7\pm24$,,Yes
K01989.01,Kepler-1040 b,CONFIRMED,5756,18.6,2.37,201.12,0,0,0,0,1,$2781^{+368}_{-304} $,$> 548$,$15\pm14$,,Yes
K01883.01,Kepler-997 b,CONFIRMED,6095,11.63,1.33,2.71,0,0,518,0,1,$2789^{+681}_{-745} $,$> 123$,$46\pm3$,,Yes
K02056.01,Kepler-1787 b,CONFIRMED,5759,18.58,2.03,39.31,0,0,0,0,0,$2789^{+376}_{-312} $,--,--,,--
K01425.01,Kepler-843 b,CONFIRMED,5669,19.94,2.27,2.05,0,0,0,0,0,$2789^{+304}_{-248} $,--,--,,--
K02250.01,Kepler-1814 b,CONFIRMED,4846,24.54,2.44,2.94,0,1,0,4,1,$2797^{+144}_{-136} $,$> 282$,$5\pm18$,,Yes
K02250.02,Kepler-1814 c,CONFIRMED,4846,24.54,1.57,0.63,0,0,0,0,1,$2797^{+144}_{-136} $,$> 282$,$5\pm18$,,Yes
K02177.01,Kepler-1132 b,CONFIRMED,5108,24.03,2.34,62.89,0,0,0,0,0,$2797^{+160}_{-152} $,--,--,,--
K03255.01,Kepler-437 b,CONFIRMED,4550,23.7,1.56,66.65,0,0,0,0,1,$2805^{+160}_{-152} $,$> 204$,$-2\pm17$,,Yes
K02754.01,Kepler-1339 b,CONFIRMED,5406,22.55,0.74,1.34,1,0,642,0,1,$2805^{+200}_{-184} $,$> 396$,$33\pm3$,,Yes
K04054.01,Kepler-1701 b,CONFIRMED,5216,23.7,2.22,169.14,0,0,0,0,1,$2813^{+168}_{-160} $,$> 574$,$3\pm11$,,Yes
K01436.01,Kepler-301 b,CONFIRMED,5576,21.21,1.28,2.51,0,0,0,0,1,$2821^{+248}_{-216} $,$> 868$,$-11\pm12$,,Yes
K01436.03,Kepler-301 c,CONFIRMED,5576,21.21,1.38,5.42,0,0,0,0,1,$2821^{+248}_{-216} $,$> 868$,$-11\pm12$,,Yes
K01436.02,Kepler-301 d,CONFIRMED,5576,21.21,1.66,13.75,0,0,0,0,1,$2821^{+248}_{-216} $,$> 868$,$-11\pm12$,,Yes
K02736.01,Kepler-1329 b,CONFIRMED,4523,23.7,1.9,9.34,0,1,0,4,1,$2829^{+168}_{-152} $,$> 206$,$-7\pm14$,,Yes
K00112.01,Kepler-466 b,CONFIRMED,5960,15.73,2.75,51.08,1,0,2176,0,1,$2829^{+665}_{-617} $,$> 345$,$30\pm3$,,Yes
K00112.02,Kepler-466 c,CONFIRMED,5960,15.73,1.16,3.71,1,0,2176,0,1,$2829^{+665}_{-617} $,$> 345$,$30\pm3$,,Yes
K02007.01,Kepler-1050 b,CONFIRMED,5945,15.03,1.37,15.38,0,0,2056,0,1,$2829^{+521}_{-488} $,$> 468$,$23\pm4$,,Yes
K02007.02,Kepler-1050 c,CONFIRMED,5945,15.03,1.33,21.13,0,0,2056,0,1,$2829^{+521}_{-488} $,$> 468$,$23\pm4$,,Yes
K01913.01,Kepler-1012 b,CONFIRMED,5552,21.51,1.27,5.51,0,1,0,4,1,$2829^{+232}_{-208} $,$> 628$,$-7\pm23$,,Yes
K03267.01,Kepler-1913 b,CONFIRMED,5834,17.47,1.42,14.2,0,0,0,0,0,$2829^{+440}_{-376} $,--,--,,--
K01937.01,Kepler-1019 b,CONFIRMED,4392,22.74,1.3,1.41,0,1,0,4,1,$2837^{+176}_{-168} $,$> 176$,$2\pm11$,,Yes
K00896.02,Kepler-248 b,CONFIRMED,5043,24.54,2.79,6.31,0,0,0,0,1,$2845^{+152}_{-152} $,$> 295$,$-7\pm39$,,Yes
K00896.01,Kepler-248 c,CONFIRMED,5043,24.54,3.89,16.24,0,0,0,0,1,$2845^{+152}_{-152} $,$> 295$,$-7\pm39$,,Yes
K00509.01,Kepler-171 b,CONFIRMED,5672,20.21,2.67,4.17,0,0,0,0,1,$2845^{+320}_{-264} $,$> 693$,$-7\pm19$,,Yes
K00509.02,Kepler-171 c,CONFIRMED,5672,20.21,2.92,11.46,0,0,0,0,1,$2845^{+320}_{-264} $,$> 693$,$-7\pm19$,,Yes
K00509.03,Kepler-171 d,CONFIRMED,5672,20.21,2.16,39.6,0,0,0,0,1,$2845^{+320}_{-264} $,$> 693$,$-7\pm19$,,Yes
K02778.01,Kepler-1342 b,CONFIRMED,5192,24.03,1.59,2.22,0,0,0,0,0,$2853^{+176}_{-160} $,--,--,,--
K02299.01,Kepler-1819 b,CONFIRMED,5844,17.45,27.01,16.49,0,1,0,4,0,$2853^{+472}_{-408} $,--,--,,--
K01959.01,Kepler-1026 b,CONFIRMED,4750,24.88,1.96,36.52,0,0,0,0,1,$2861^{+152}_{-136} $,$> 267$,$1\pm15$,,Yes
K02407.01,Kepler-1226 b,CONFIRMED,5979,14.73,2.13,17.29,1,1,2694,4,1,$2861^{+601}_{-577} $,$> 413$,$24\pm6$,,Yes
K00911.01,Kepler-722 b,CONFIRMED,5790,18.44,2.77,4.09,0,1,0,4,0,$2861^{+408}_{-352} $,--,--,,--
K00911.02,Kepler-722 c,CONFIRMED,5790,18.44,3.32,105.15,0,1,0,4,0,$2861^{+408}_{-352} $,--,--,,--
K00481.01,Kepler-166 b,CONFIRMED,5256,23.81,2.41,7.65,0,0,2048,0,1,$2869^{+160}_{-160} $,$> 586$,$-6\pm19$,,Yes
K00481.03,Kepler-166 c,CONFIRMED,5256,23.81,2.52,34.26,0,0,2048,0,1,$2869^{+160}_{-160} $,$> 586$,$-6\pm19$,,Yes
K00481.02,Kepler-166 d,CONFIRMED,5256,23.81,1.66,1.55,0,0,2048,0,1,$2869^{+160}_{-160} $,$> 586$,$-6\pm19$,,Yes
K02137.01,Kepler-1114 b,CONFIRMED,5233,23.92,1.32,14.97,0,0,2048,0,1,$2869^{+160}_{-152} $,$> 734$,$-17\pm11$,,Yes
K02032.01,Kepler-1063 b,CONFIRMED,5670,20.38,2.08,14.08,1,0,928,0,1,$2877^{+336}_{-272} $,$> 758$,$6\pm9$,,Yes
K01879.01,Kepler-993 b,CONFIRMED,3846,21.0,3.24,22.09,0,0,2048,0,1,$2885^{+168}_{-200} $,$> 58$,$47\pm56$,,Yes
K00316.01,Kepler-139 b,CONFIRMED,5723,19.68,2.44,15.77,0,0,2048,0,1,$2885^{+296}_{-256} $,$> 794$,$8\pm4$,,Yes
K00316.02,Kepler-139 c,CONFIRMED,5723,19.68,2.45,157.07,0,0,2048,0,1,$2885^{+296}_{-256} $,$> 794$,$8\pm4$,,Yes
K03095.01,Kepler-1905 b,CONFIRMED,5741,19.39,1.2,3.42,0,0,0,0,0,$2885^{+352}_{-296} $,--,--,,--
K02378.01,Kepler-1215 b,CONFIRMED,5543,21.96,1.13,4.77,0,0,0,0,0,$2901^{+256}_{-224} $,--,--,,--
K00209.02,Kepler-117 b,CONFIRMED,6161,10.93,8.36,18.8,0,0,2566,0,1,$2909^{+657}_{-801} $,$> 139$,$40\pm4$,,Yes
K00209.01,Kepler-117 c,CONFIRMED,6161,10.93,12.0,50.79,0,0,2566,0,1,$2909^{+657}_{-801} $,$> 139$,$40\pm4$,,Yes
K01687.01,Kepler-928 b,CONFIRMED,4553,24.37,1.44,3.93,0,0,0,0,1,$2909^{+160}_{-160} $,$> 166$,$17\pm19$,,Yes
K01971.01,Kepler-1030 b,CONFIRMED,4866,25.23,2.25,19.33,0,0,0,0,0,$2909^{+184}_{-176} $,--,--,,--
K00477.01,Kepler-567 b,CONFIRMED,4981,25.05,2.1,16.54,0,0,0,0,0,$2909^{+184}_{-184} $,--,--,,--
K01915.01,Kepler-335 b,CONFIRMED,5973,15.1,2.89,6.56,0,0,518,0,1,$2917^{+569}_{-561} $,$> 299$,$34\pm6$,,Yes
