kepoi_name,kepler_name,koi_disposition,adopted_Teff,Prot,adopted_rp,adopted_period,flag_dr3_ruwe_outlier,flag_koi_is_grazing,flag_gyro_quality,flag_planet_quality,has_hires,t_gyro,t_li,Li_EW,comment,are_gyro_and_li_consistent
K02094.01,Kepler-1090 c,CONFIRMED,5394,19.13,3.44,42.43,1,1,640,4,1,$2220^{+152}_{-120}$,$> 574$,$12\pm13$,,Yes
K02924.01,Kepler-1387 b,CONFIRMED,4847,20.35,0.8,2.28,0,0,0,0,0,$2228^{+96}_{-88}$,--,--,,--
K02403.01,Kepler-1224 b,CONFIRMED,6319,10.12,1.29,13.32,0,0,1,0,1,--,$2233^{+3312}_{-1538}$,$56\pm4$,,--
K05581.01,Kepler-1634 b,CONFIRMED,5311,19.63,2.68,374.88,0,0,0,0,0,$2236^{+112}_{-104}$,--,--,,--
K01409.01,Kepler-837 b,CONFIRMED,5455,19.0,2.72,16.56,0,1,2048,4,0,$2244^{+160}_{-128}$,--,--,,--
K01141.01,Kepler-777 b,CONFIRMED,4158,17.84,1.63,5.73,0,0,0,0,1,$2253^{+128}_{-128}$,$> 91$,$25\pm36$,,Yes
K01940.01,Kepler-1022 b,CONFIRMED,4271,18.34,1.88,10.99,0,0,0,0,1,$2253^{+128}_{-120}$,$> 150$,$0\pm15$,,Yes
K01813.01,Kepler-958 b,CONFIRMED,5419,19.25,2.01,9.77,0,1,0,4,1,$2253^{+144}_{-120}$,$> 794$,$-8\pm12$,,Yes
K03308.01,Kepler-1464 b,CONFIRMED,5671,31.1,2.64,31.78,0,0,2566,0,1,$3944^{+48}_{-88}$,$2258^{+2811}_{-1286}$,$54\pm3$,,Yes
K03308.02,Kepler-1464 c,CONFIRMED,5671,31.1,1.53,5.33,0,0,2566,0,1,$3944^{+48}_{-88}$,$2258^{+2811}_{-1286}$,$54\pm3$,,Yes
K01802.01,Kepler-956 b,CONFIRMED,5902,13.5,2.45,5.25,0,1,0,4,1,$2261^{+561}_{-449}$,$> 270$,$41\pm4$,,Yes
K02044.01,Kepler-1068 b,CONFIRMED,5610,17.82,3.46,16.92,0,0,0,0,1,$2261^{+281}_{-200}$,$> 620$,$6\pm17$,,Yes
K00288.01,Kepler-1714 b,CONFIRMED,5900,13.57,2.98,10.28,1,0,2694,0,1,$2261^{+609}_{-473}$,$> 717$,$1\pm7$,,Yes
K00341.02,Kepler-414 b,CONFIRMED,5571,18.21,1.66,4.7,0,0,0,0,1,$2261^{+208}_{-168}$,$> 803$,$-2\pm12$,,Yes
K00341.01,Kepler-414 c,CONFIRMED,5571,18.21,2.6,7.17,0,0,0,0,1,$2261^{+208}_{-168}$,$> 803$,$-2\pm12$,,Yes
K01907.01,Kepler-1009 b,CONFIRMED,4157,17.96,1.75,11.35,1,0,640,0,1,$2269^{+136}_{-136}$,$> 93$,$25\pm18$,,Yes
K00958.01,Kepler-1731 b,CONFIRMED,4772,20.61,2.49,21.76,0,0,2048,0,1,$2269^{+80}_{-80}$,$> 319$,$-1\pm7$,,Yes
K02816.01,Kepler-1355 b,CONFIRMED,5322,19.79,1.35,1.29,0,0,0,0,0,$2269^{+120}_{-112}$,--,--,,--
K04748.01,Kepler-1969 b,CONFIRMED,5708,16.74,1.41,6.65,0,0,0,0,0,$2269^{+361}_{-257}$,--,--,,--
K00387.01,Kepler-543 b,CONFIRMED,4562,20.07,2.46,13.9,1,0,128,0,1,$2277^{+112}_{-104}$,$> 194$,$9\pm12$,,Yes
K00588.01,Kepler-615 b,CONFIRMED,4692,20.49,1.92,10.36,1,0,642,0,0,$2277^{+112}_{-96}$,--,--,,--
K00599.01,Kepler-1724 b,CONFIRMED,5575,18.33,2.79,6.45,0,0,512,0,0,$2293^{+273}_{-184}$,--,--,,--
K03282.01,Kepler-1455 b,CONFIRMED,4050,17.96,1.93,49.28,0,0,0,0,1,$2301^{+144}_{-152}$,$> 82$,$11\pm56$,,Yes
K01478.01,Kepler-858 b,CONFIRMED,5546,18.63,5.0,76.14,0,0,0,0,1,$2301^{+208}_{-160}$,$> 794$,$2\pm9$,,Yes
K01481.01,Kepler-860 b,CONFIRMED,5590,18.21,2.62,5.1,0,0,0,0,0,$2301^{+248}_{-192}$,--,--,,--
K01904.01,Kepler-1008 b,CONFIRMED,4840,21.07,1.16,12.44,0,0,0,0,1,$2309^{+104}_{-96}$,$> 353$,$-8\pm13$,,Yes
K00582.03,Kepler-191 b,CONFIRMED,5105,20.78,1.93,9.94,0,1,512,4,1,$2309^{+112}_{-112}$,$> 599$,$-15\pm12$,,Yes
K00582.02,Kepler-191 c,CONFIRMED,5105,20.78,2.47,17.74,0,1,512,4,1,$2309^{+112}_{-112}$,$> 599$,$-15\pm12$,,Yes
K00582.01,Kepler-191 d,CONFIRMED,5105,20.78,2.69,5.95,0,0,512,0,1,$2309^{+112}_{-112}$,$> 599$,$-15\pm12$,,Yes
K00439.01,Kepler-554 b,CONFIRMED,5370,19.89,4.65,1.9,0,0,2056,0,1,$2317^{+144}_{-120}$,$> 548$,$12\pm15$,,Yes
K02699.01,Kepler-1317 b,CONFIRMED,4959,21.07,1.53,0.57,0,0,0,0,0,$2317^{+104}_{-104}$,--,--,,--
K01489.01,Kepler-1753 b,CONFIRMED,4947,21.07,2.07,16.0,0,0,0,0,0,$2317^{+104}_{-96}$,--,--,,--
K01847.01,Kepler-977 b,CONFIRMED,5080,20.92,2.24,26.85,0,0,0,0,0,$2317^{+120}_{-104}$,--,--,,--
K00472.01,Kepler-565 b,CONFIRMED,5730,16.74,3.16,4.24,1,0,898,0,0,$2333^{+425}_{-297}$,--,--,,--
K02082.01,Kepler-1790 b,CONFIRMED,6078,15.37,2.63,31.59,0,0,2560,0,1,$3271^{+473}_{-585}$,$2335^{+3148}_{-1485}$,$58\pm5$,,Yes
K00222.01,Kepler-120 b,CONFIRMED,4542,20.49,2.53,6.31,0,0,0,0,1,$2349^{+120}_{-112}$,$> 155$,$22\pm13$,,Yes
K00222.02,Kepler-120 c,CONFIRMED,4542,20.49,2.02,12.79,0,0,0,0,1,$2349^{+120}_{-112}$,$> 155$,$22\pm13$,,Yes
K00941.02,Kepler-257 b,CONFIRMED,5188,20.78,2.74,2.38,0,0,512,0,1,$2349^{+160}_{-120}$,$> 323$,$26\pm16$,,Yes
K00941.01,Kepler-257 c,CONFIRMED,5188,20.78,4.56,6.58,0,0,512,0,1,$2349^{+160}_{-120}$,$> 323$,$26\pm16$,,Yes
K00941.03,Kepler-257 d,CONFIRMED,5188,20.78,5.34,24.66,0,0,512,0,1,$2349^{+160}_{-120}$,$> 323$,$26\pm16$,,Yes
K00704.01,Kepler-1726 b,CONFIRMED,5246,20.64,1.96,18.4,0,1,0,4,1,$2349^{+136}_{-120}$,$> 693$,$-1\pm6$,,Yes
K00758.01,Kepler-665 b,CONFIRMED,4822,21.36,2.69,16.01,0,0,0,0,0,$2349^{+112}_{-96}$,--,--,,--
K06145.01,Kepler-1641 b,CONFIRMED,5972,12.56,3.01,19.67,0,0,0,0,0,$2357^{+713}_{-593}$,--,--,,--
K06145.02,Kepler-1641 c,CONFIRMED,5972,12.56,2.76,32.66,0,0,0,0,0,$2357^{+713}_{-593}$,--,--,,--
K01863.01,Kepler-1673 b,CONFIRMED,6029,11.2,2.85,33.79,0,0,0,0,1,$2365^{+721}_{-641}$,$2554^{+3180}_{-1593}$,$55\pm4$,,Yes
K01704.01,Kepler-1765 b,CONFIRMED,5576,18.73,2.55,10.42,0,1,0,4,0,$2365^{+240}_{-184}$,--,--,,--
K01672.01,Kepler-925 b,CONFIRMED,4630,21.06,2.08,33.87,0,0,0,0,1,$2373^{+120}_{-112}$,$> 244$,$-17\pm13$,,Yes
K01848.01,Kepler-978 b,CONFIRMED,5595,18.57,3.33,49.62,1,1,642,4,1,$2373^{+289}_{-200}$,$> 327$,$42\pm3$,,Yes
K02504.01,Kepler-1685 b,CONFIRMED,5464,19.66,2.16,20.49,0,0,0,0,0,$2373^{+192}_{-152}$,--,--,,--
K00330.01,Kepler-524 b,CONFIRMED,6010,11.84,2.75,7.97,0,0,2566,0,1,$2381^{+754}_{-649}$,$> 241$,$38\pm4$,,Yes
K00330.02,Kepler-524 c,CONFIRMED,6010,11.84,1.24,1.89,0,0,2566,0,1,$2381^{+754}_{-649}$,$> 241$,$38\pm4$,,Yes
K00986.01,Kepler-260 b,CONFIRMED,5542,19.12,2.09,8.19,0,0,0,0,1,$2381^{+200}_{-160}$,$> 606$,$-8\pm24$,,Yes
K00986.02,Kepler-260 c,CONFIRMED,5542,19.12,1.93,76.05,0,0,0,0,1,$2381^{+200}_{-160}$,$> 606$,$-8\pm24$,,Yes
K02860.01,Kepler-1883 b,CONFIRMED,5835,15.3,2.97,103.43,0,0,0,0,0,$2381^{+505}_{-393}$,--,--,,--
K01871.02,Kepler-1996 b,CONFIRMED,4589,21.07,1.96,32.38,0,1,2048,4,1,$2389^{+112}_{-96}$,$> 204$,$6\pm14$,,Yes
K01871.01,Kepler-1996 c,CONFIRMED,4589,21.07,2.55,92.73,0,1,2048,4,1,$2389^{+112}_{-96}$,$> 204$,$6\pm14$,,Yes
K00733.03,Kepler-224 b,CONFIRMED,5048,21.51,1.47,3.13,0,0,0,0,1,$2389^{+120}_{-104}$,$> 334$,$-8\pm33$,,Yes
K00733.01,Kepler-224 c,CONFIRMED,5048,21.51,3.33,5.92,0,1,0,4,1,$2389^{+120}_{-104}$,$> 334$,$-8\pm33$,,Yes
K00733.02,Kepler-224 d,CONFIRMED,5048,21.51,2.53,11.35,0,0,0,0,1,$2389^{+120}_{-104}$,$> 334$,$-8\pm33$,,Yes
K00733.04,Kepler-224 e,CONFIRMED,5048,21.51,2.26,18.64,0,0,0,0,1,$2389^{+120}_{-104}$,$> 334$,$-8\pm33$,,Yes
K00331.01,Kepler-525 b,CONFIRMED,5609,18.5,3.93,18.68,0,1,2566,4,1,$2389^{+305}_{-208}$,$> 404$,$35\pm3$,,Yes
K00987.01,Kepler-743 b,CONFIRMED,5376,20.32,1.29,3.18,0,0,0,0,1,$2389^{+160}_{-144}$,$> 687$,$8\pm7$,,Yes
K00480.01,Kepler-570 b,CONFIRMED,5371,20.35,2.31,4.3,0,0,0,0,0,$2389^{+160}_{-144}$,--,--,,--
K00638.01,Kepler-199 b,CONFIRMED,5654,18.1,3.02,23.64,0,0,0,0,1,$2405^{+297}_{-224}$,$> 518$,$26\pm8$,,Yes
K00638.02,Kepler-199 c,CONFIRMED,5654,18.1,3.25,67.09,0,1,0,4,1,$2405^{+297}_{-224}$,$> 518$,$26\pm8$,,Yes
K00217.01,Kepler-71 b,CONFIRMED,5509,19.52,12.71,3.91,0,0,0,0,0,$2405^{+184}_{-152}$,--,--,,--
K00897.01,Kepler-718 b,CONFIRMED,5869,14.79,13.66,2.05,0,0,0,0,0,$2405^{+577}_{-449}$,--,--,,--
K02806.01,Kepler-1353 b,CONFIRMED,4670,21.51,1.73,24.75,0,0,0,0,1,$2413^{+112}_{-112}$,$> 190$,$14\pm21$,,Yes
K03494.01,Kepler-1926 b,CONFIRMED,4816,21.81,2.67,42.88,1,0,128,0,0,$2413^{+112}_{-104}$,--,--,,--
K01942.01,Kepler-1978 b,CONFIRMED,5273,20.92,2.94,10.85,0,0,0,0,0,$2413^{+144}_{-136}$,--,--,,--
K02241.01,Kepler-1812 b,CONFIRMED,6097,11.2,2.32,7.17,0,0,0,0,0,$2421^{+898}_{-850}$,--,--,,--
K02060.01,Kepler-1788 b,CONFIRMED,4670,21.66,1.92,2.8,0,1,0,4,1,$2429^{+120}_{-112}$,$> 172$,$21\pm23$,,Yes
K00429.01,Kepler-550 b,CONFIRMED,5059,21.81,4.17,8.6,0,0,0,0,0,$2437^{+128}_{-112}$,--,--,,--
K00468.01,Kepler-563 b,CONFIRMED,4955,22.0,3.06,22.18,0,0,2048,0,0,$2437^{+96}_{-96}$,--,--,,--
K00470.01,Kepler-564 b,CONFIRMED,5588,18.99,4.7,3.75,0,0,0,0,0,$2437^{+224}_{-184}$,--,--,,--
K00283.01,Kepler-131 b,CONFIRMED,5699,17.73,2.03,16.09,0,0,0,0,1,$2445^{+313}_{-248}$,$> 822$,$4\pm7$,,Yes
K00283.02,Kepler-131 c,CONFIRMED,5699,17.73,0.82,25.52,0,0,0,0,1,$2445^{+313}_{-248}$,$> 822$,$4\pm7$,,Yes
K02417.01,Kepler-1684 b,CONFIRMED,4572,21.36,2.88,47.71,0,1,0,4,0,$2445^{+136}_{-120}$,--,--,,--
K01441.01,Kepler-851 b,CONFIRMED,5251,21.24,1.62,8.51,0,1,0,4,0,$2445^{+144}_{-136}$,--,--,,--
K00581.01,Kepler-610 b,CONFIRMED,5669,18.22,3.15,7.0,0,0,0,0,0,$2461^{+313}_{-232}$,--,--,,--
K00581.02,Kepler-610 c,CONFIRMED,5669,18.22,2.37,151.86,0,0,0,0,0,$2461^{+313}_{-232}$,--,--,,--
K02208.01,Kepler-1141 b,CONFIRMED,5556,19.49,0.88,2.34,0,1,512,4,1,$2469^{+240}_{-184}$,$> 579$,$18\pm11$,,Yes
K01961.01,Kepler-1027 b,CONFIRMED,5346,20.98,0.91,1.91,1,0,2688,0,1,$2469^{+144}_{-128}$,$> 701$,$1\pm10$,,Yes
K00084.01,Kepler-19 b,CONFIRMED,5518,19.83,2.31,9.29,0,0,0,0,1,$2469^{+200}_{-160}$,$> 889$,$-1\pm4$,,Yes
K00304.01,Kepler-518 b,CONFIRMED,5761,16.97,2.26,8.51,0,0,0,0,1,$2477^{+393}_{-313}$,$> 404$,$34\pm3$,,Yes
K02580.01,Kepler-1281 b,CONFIRMED,5257,21.48,1.59,3.12,1,0,384,0,0,$2485^{+168}_{-136}$,--,--,,--
K02910.01,Kepler-1384 b,CONFIRMED,5011,22.11,1.8,15.36,0,0,800,0,0,$2485^{+136}_{-120}$,--,--,,--
K00874.01,Kepler-246 b,CONFIRMED,4955,22.42,2.05,4.6,0,0,0,0,1,$2493^{+128}_{-112}$,$> 316$,$6\pm21$,,Yes
K00874.02,Kepler-246 c,CONFIRMED,4955,22.42,1.4,11.19,0,0,0,0,1,$2493^{+128}_{-112}$,$> 316$,$6\pm21$,,Yes
K01616.01,Kepler-909 b,CONFIRMED,6110,10.73,1.4,13.93,0,1,0,4,1,$2669^{+721}_{-762}$,$2498^{+3237}_{-1589}$,$55\pm3$,,Yes
K01880.01,Kepler-994 b,CONFIRMED,4032,18.86,1.43,1.15,0,0,0,0,1,$2501^{+152}_{-152}$,$> 105$,$9\pm12$,,Yes
K02793.01,Kepler-1350 b,CONFIRMED,3891,19.25,2.31,4.5,0,0,4,0,0,$2501^{+184}_{-216}$,--,--,,--
K02793.02,Kepler-1350 c,CONFIRMED,3891,19.25,1.67,1.77,0,0,4,0,0,$2501^{+184}_{-216}$,--,--,,--
K00632.01,Kepler-629 b,CONFIRMED,5192,21.96,1.34,7.24,0,0,0,0,1,$2517^{+144}_{-128}$,$> 574$,$6\pm7$,,Yes
K00999.01,Kepler-263 b,CONFIRMED,5205,21.96,2.61,16.57,0,0,0,0,1,$2525^{+144}_{-136}$,$> 495$,$7\pm15$,,Yes
K00999.02,Kepler-263 c,CONFIRMED,5205,21.96,2.18,47.33,0,0,0,0,1,$2525^{+144}_{-136}$,$> 495$,$7\pm15$,,Yes
K00314.03,Kepler-138 b,CONFIRMED,3975,19.12,0.64,10.31,0,0,0,0,1,$2549^{+160}_{-168}$,$> 91$,$14\pm14$,,Yes
K00314.01,Kepler-138 c,CONFIRMED,3975,19.12,1.5,13.78,0,0,0,0,1,$2549^{+160}_{-168}$,$> 91$,$14\pm14$,,Yes
K00314.02,Kepler-138 d,CONFIRMED,3975,19.12,1.33,23.09,0,0,0,0,1,$2549^{+160}_{-168}$,$> 91$,$14\pm14$,,Yes
K02686.01,Kepler-1868 b,CONFIRMED,4475,21.52,3.01,211.03,0,1,0,4,1,$2549^{+152}_{-136}$,$> 197$,$-13\pm11$,,Yes
K02490.01,Kepler-1845 b,CONFIRMED,4738,22.74,1.9,11.61,0,0,0,0,1,$2549^{+128}_{-120}$,$> 279$,$-20\pm20$,,Yes
K02117.01,Kepler-1795 b,CONFIRMED,4012,19.12,1.84,13.36,1,0,128,0,0,$2549^{+152}_{-168}$,--,--,,--
K03908.01,Kepler-1929 b,CONFIRMED,6133,,2.81,59.36,,0,518,0,1,--,$2554^{+3245}_{-1635}$,$55\pm2$,,No
K03794.01,Kepler-1520 b,CONFIRMED,4622,22.42,82.25,0.65,0,1,0,4,1,$2557^{+144}_{-120}$,$> 174$,$19\pm17$,,Yes
K00811.01,Kepler-687 b,CONFIRMED,4855,22.89,3.3,20.51,0,0,0,0,1,$2557^{+128}_{-120}$,$> 396$,$-19\pm10$,,Yes
K00087.01,Kepler-22 b,CONFIRMED,5625,19.25,1.94,289.86,0,1,0,4,1,$2557^{+273}_{-208}$,$> 879$,$-8\pm10$,,Yes
K03848.01,Kepler-1522 b,CONFIRMED,5712,18.12,2.0,1.85,0,0,512,0,0,$2557^{+377}_{-289}$,--,--,,--
K00751.01,Kepler-663 b,CONFIRMED,5213,22.11,2.8,5.0,0,0,0,0,0,$2557^{+152}_{-144}$,--,--,,--
K00922.01,Kepler-727 b,CONFIRMED,5275,21.96,2.79,5.15,0,1,0,4,0,$2573^{+160}_{-144}$,--,--,,--
K02080.02,Kepler-358 b,CONFIRMED,5342,21.66,3.03,34.06,0,0,512,0,0,$2581^{+168}_{-152}$,--,--,,--
K02080.01,Kepler-358 c,CONFIRMED,5342,21.66,3.01,83.49,0,0,512,0,0,$2581^{+168}_{-152}$,--,--,,--
K01688.01,Kepler-929 b,CONFIRMED,5947,14.54,1.61,0.92,0,0,2566,0,1,$2669^{+649}_{-577}$,$2583^{+3151}_{-1578}$,$55\pm4$,,Yes
K00265.01,Kepler-507 b,CONFIRMED,6021,12.48,1.27,3.57,0,0,2560,0,1,$2589^{+705}_{-657}$,$> 255$,$36\pm2$,,Yes
K01531.01,Kepler-884 b,CONFIRMED,5175,22.55,1.16,5.7,1,0,128,0,1,$2597^{+152}_{-136}$,$> 276$,$34\pm3$,,Yes
K01905.01,Kepler-332 b,CONFIRMED,4851,23.21,1.17,7.63,0,0,0,0,1,$2597^{+128}_{-120}$,$> 365$,$-1\pm7$,,Yes
K01905.02,Kepler-332 c,CONFIRMED,4851,23.21,1.02,16.0,0,0,0,0,1,$2597^{+128}_{-120}$,$> 365$,$-1\pm7$,,Yes
K01905.03,Kepler-332 d,CONFIRMED,4851,23.21,1.12,34.21,0,0,0,0,1,$2597^{+128}_{-120}$,$> 365$,$-1\pm7$,,Yes
K02095.01,Kepler-1091 b,CONFIRMED,5923,14.57,1.44,1.43,0,0,0,0,0,$2597^{+585}_{-505}$,--,--,,--
K02747.01,Kepler-1335 b,CONFIRMED,4865,23.21,1.42,6.26,0,0,0,0,0,$2597^{+136}_{-120}$,--,--,,--
K02210.01,Kepler-1143 b,CONFIRMED,4780,23.21,1.33,2.89,0,0,0,0,1,$2605^{+128}_{-120}$,$> 295$,$1\pm12$,,Yes
K02210.02,Kepler-1143 c,CONFIRMED,4780,23.21,2.69,210.63,0,0,0,0,1,$2605^{+128}_{-120}$,$> 295$,$1\pm12$,,Yes
K02392.01,Kepler-1220 b,CONFIRMED,5898,15.21,1.4,7.43,1,0,128,0,0,$2605^{+609}_{-497}$,--,--,,--
K00135.01,Kepler-43 b,CONFIRMED,6008,12.95,12.17,3.02,0,0,516,0,1,$2621^{+689}_{-649}$,$> 282$,$32\pm8$,,Yes
K00174.01,Kepler-482 b,CONFIRMED,4847,23.4,2.59,56.35,1,1,2176,4,1,$2621^{+120}_{-104}$,$> 358$,$0\pm8$,,Yes
K02485.01,Kepler-1254 b,CONFIRMED,4909,23.38,1.33,9.99,0,0,0,0,1,$2621^{+136}_{-120}$,$> 378$,$2\pm10$,,Yes
K02485.02,Kepler-1254 c,CONFIRMED,4909,23.38,1.16,3.6,0,0,0,0,1,$2621^{+136}_{-120}$,$> 378$,$2\pm10$,,Yes
K02485.03,Kepler-1254 d,CONFIRMED,4909,23.38,1.18,5.73,0,0,0,0,1,$2621^{+136}_{-120}$,$> 378$,$2\pm10$,,Yes
K01866.01,Kepler-987 b,CONFIRMED,5696,18.7,3.26,105.3,0,0,0,0,1,$2621^{+329}_{-257}$,$> 574$,$0\pm22$,,Yes
K00367.01,Kepler-1656 b,CONFIRMED,5700,18.62,4.57,31.58,0,0,0,0,1,$2621^{+313}_{-257}$,$> 879$,$1\pm4$,,Yes
K00991.01,Kepler-744 b,CONFIRMED,5506,20.73,1.62,12.06,1,0,128,0,1,$2621^{+240}_{-200}$,$> 928$,$-13\pm7$,,Yes
K00413.01,Kepler-151 b,CONFIRMED,5199,22.58,3.11,15.23,0,0,0,0,0,$2621^{+160}_{-144}$,--,--,,--
K00413.02,Kepler-151 c,CONFIRMED,5199,22.58,2.41,24.67,0,1,0,4,0,$2621^{+160}_{-144}$,--,--,,--
K02352.02,Kepler-381 b,CONFIRMED,6136,10.24,0.92,5.63,0,0,2566,0,1,$2629^{+745}_{-818}$,$> 338$,$6\pm13$,,Yes
K02352.01,Kepler-381 c,CONFIRMED,6136,10.24,1.03,13.39,0,0,2566,0,1,$2629^{+745}_{-818}$,$> 338$,$6\pm13$,,Yes
K02352.03,Kepler-381 d,CONFIRMED,6136,10.24,0.9,8.26,0,1,2566,4,1,$2629^{+745}_{-818}$,$> 338$,$6\pm13$,,Yes
K00356.01,Kepler-536 b,CONFIRMED,5450,21.4,5.95,1.83,1,0,2176,0,1,$2653^{+208}_{-168}$,$> 831$,$-8\pm10$,,Yes
K02650.01,Kepler-395 c,CONFIRMED,4096,19.66,1.43,34.99,0,0,0,0,1,$2661^{+144}_{-152}$,$> 100$,$16\pm16$,,Yes
K01980.01,Kepler-1036 b,CONFIRMED,5441,21.51,2.3,122.88,0,1,0,4,1,$2661^{+192}_{-176}$,$> 717$,$7\pm8$,,Yes
K02493.01,Kepler-1259 b,CONFIRMED,5098,23.21,1.75,0.66,0,1,0,4,0,$2661^{+144}_{-136}$,--,--,,--
K01751.01,Kepler-949 b,CONFIRMED,5112,23.21,2.46,8.69,0,0,0,0,1,$2669^{+152}_{-144}$,$> 452$,$6\pm14$,,Yes
K01751.02,Kepler-949 c,CONFIRMED,5112,23.21,2.5,21.0,0,0,0,0,1,$2669^{+152}_{-144}$,$> 452$,$6\pm14$,,Yes
K02132.01,Kepler-1681 b,CONFIRMED,5369,21.97,3.04,69.9,1,1,128,4,1,$2669^{+224}_{-184}$,$> 620$,$9\pm10$,,Yes
K03179.01,Kepler-1911 b,CONFIRMED,5721,18.57,1.03,5.99,0,1,0,4,1,$2669^{+401}_{-305}$,$> 889$,$-1\pm4$,,Yes
K00292.01,Kepler-97 b,CONFIRMED,5806,17.25,1.46,2.59,1,0,128,0,1,$2677^{+457}_{-361}$,$> 620$,$19\pm2$,,Yes
K00122.01,Kepler-95 b,CONFIRMED,5813,17.11,3.16,11.52,0,0,512,0,1,$2685^{+457}_{-377}$,$> 785$,$6\pm3$,,Yes
K01024.01,Kepler-753 b,CONFIRMED,4276,20.93,1.82,5.75,0,0,0,0,1,$2693^{+176}_{-160}$,$> 150$,$6\pm12$,,Yes
K00892.01,Kepler-716 b,CONFIRMED,5037,23.59,2.69,10.37,0,0,2048,0,1,$2693^{+128}_{-128}$,$> 345$,$7\pm22$,,Yes
K00892.02,Kepler-716 c,CONFIRMED,5037,23.59,1.49,3.97,0,1,2048,4,1,$2693^{+128}_{-128}$,$> 345$,$7\pm22$,,Yes
K02751.01,Kepler-1337 b,CONFIRMED,4454,22.39,2.04,24.4,0,1,2048,4,1,$2701^{+152}_{-136}$,$> 188$,$2\pm11$,,Yes
K01194.03,Kepler-415 b,CONFIRMED,4501,22.74,1.4,4.18,0,0,0,0,1,$2709^{+160}_{-152}$,$> 162$,$-8\pm35$,,Yes
K01194.01,Kepler-415 c,CONFIRMED,4501,22.74,2.29,8.71,0,0,0,0,1,$2709^{+160}_{-152}$,$> 162$,$-8\pm35$,,Yes
K00584.01,Kepler-192 b,CONFIRMED,5505,21.28,2.65,9.93,0,0,2048,0,1,$2709^{+216}_{-176}$,$> 767$,$8\pm5$,,Yes
K00584.02,Kepler-192 c,CONFIRMED,5505,21.28,2.39,21.22,0,0,2048,0,1,$2709^{+216}_{-176}$,$> 767$,$8\pm5$,,Yes
K00584.03,Kepler-192 d,CONFIRMED,5505,21.28,1.06,6.47,0,0,2048,0,1,$2709^{+216}_{-176}$,$> 767$,$8\pm5$,,Yes
K02668.01,Kepler-1310 b,CONFIRMED,5557,20.78,1.35,0.68,0,0,0,0,1,$2709^{+321}_{-240}$,$> 918$,$-8\pm6$,,Yes
K02996.01,Kepler-1404 b,CONFIRMED,5111,23.54,1.77,15.93,1,0,128,0,1,$2717^{+152}_{-144}$,$> 369$,$6\pm24$,,Yes
K00694.01,Kepler-648 b,CONFIRMED,5675,19.52,2.87,17.42,0,0,0,0,1,$2725^{+289}_{-232}$,$> 776$,$4\pm10$,,Yes
K01072.01,Kepler-761 b,CONFIRMED,5772,18.06,2.07,10.13,0,0,0,0,0,$2725^{+417}_{-329}$,--,--,,--
K03403.01,Kepler-1488 b,CONFIRMED,5830,,2.72,39.82,,0,518,0,1,--,$2733^{+3133}_{-1620}$,$52\pm3$,,No
K03403.02,Kepler-1488 c,CONFIRMED,5830,,1.46,6.16,,0,518,0,1,--,$2733^{+3133}_{-1620}$,$52\pm3$,,No
K00279.01,Kepler-450 b,CONFIRMED,6167,10.24,6.08,28.45,1,0,2694,0,1,$2733^{+721}_{-850}$,$> 323$,$-8\pm10$,,Yes
K00279.02,Kepler-450 c,CONFIRMED,6167,10.24,2.59,15.41,1,0,2694,0,1,$2733^{+721}_{-850}$,$> 323$,$-8\pm10$,,Yes
K00352.02,Kepler-143 b,CONFIRMED,6023,13.17,2.24,16.01,0,1,2560,4,1,$2733^{+681}_{-665}$,$> 423$,$13\pm12$,,Yes
K00352.01,Kepler-143 c,CONFIRMED,6023,13.17,2.74,27.08,0,1,2560,4,1,$2733^{+681}_{-665}$,$> 423$,$13\pm12$,,Yes
K00473.01,Kepler-1720 b,CONFIRMED,5342,22.56,2.63,12.71,0,0,0,0,0,$2733^{+184}_{-168}$,--,--,,--
K00593.01,Kepler-616 b,CONFIRMED,6004,15.0,2.82,10.0,0,1,0,4,0,$2733^{+745}_{-705}$,--,--,,--
K00593.02,Kepler-616 c,CONFIRMED,6004,15.0,3.96,90.41,0,1,0,4,0,$2733^{+745}_{-705}$,--,--,,--
K00593.03,Kepler-616 d,CONFIRMED,6004,15.0,2.44,51.07,0,0,0,0,0,$2733^{+745}_{-705}$,--,--,,--
K00809.01,Kepler-686 b,CONFIRMED,5885,16.09,14.04,1.59,0,0,0,0,0,$2733^{+561}_{-473}$,--,--,,--
K02135.03,Kepler-361 b,CONFIRMED,6186,10.11,1.57,8.49,0,0,518,0,1,$2741^{+713}_{-874}$,$> 184$,$32\pm4$,,Yes
K02135.01,Kepler-361 c,CONFIRMED,6186,10.11,2.91,55.19,0,0,518,0,1,$2741^{+713}_{-874}$,$> 184$,$32\pm4$,,Yes
K00245.02,Kepler-37 c,CONFIRMED,5153,23.54,0.74,21.3,0,0,0,0,1,$2741^{+160}_{-144}$,$> 663$,$-8\pm4$,,Yes
K00245.01,Kepler-37 d,CONFIRMED,5153,23.54,1.93,39.79,0,0,0,0,1,$2741^{+160}_{-144}$,$> 663$,$-8\pm4$,,Yes
K02397.01,Kepler-1221 b,CONFIRMED,5195,23.38,1.47,12.0,0,0,0,0,0,$2758^{+192}_{-168}$,--,--,,--
K00432.01,Kepler-552 b,CONFIRMED,5751,18.57,3.91,5.26,0,1,0,4,0,$2758^{+369}_{-305}$,--,--,,--
